h0 iota phi0 psi TSTART DURATION
1.2147888626072237e-24 1.4447915480137308 2.934344853796585 0.11210001562151854 630753656.8987068 5504.006235326818
1.3563336827183957e-24 1.321507650656043 1.5623858350347748 1.5029892910117646 630753989.8435295 5214.04060122201
1.249331942364208e-24 1.5390896437202228 2.984225592003311 0.2884610588013878 630753978.5095583 5060.006365853316
1.1422532367069129e-24 1.9190736280415572 1.1983016436465441 1.4774529561565437 630753955.637843 5026.467977632674
1.2899035642035147e-24 1.3771177991233574 1.4846433781320785 1.4366544790717348 630753741.9677154 5555.706344407361
1.860697379805581e-24 1.5651090261374487 1.4387345947478845 1.3702042535100707 630753954.9039996 4939.7488170989855
1.0756399501577705e-24 1.7856061743641651 2.9581931678441205 0.051595448468341264 630753836.4045511 5325.887378725068
1.3930923485616268e-24 1.571104922609657 1.4753223149456491 1.5164321424433398 630753455.5562596 5448.254316285453
1.4753618458861571e-24 1.4430304634698197 1.5801637494248895 1.4014247310220955 630753600.0336468 5229.577823400486
1.96458245606491e-24 1.5947170814132081 1.35057493279091 1.289806697916832 630753667.5263232 5596.206459777425
1.4028678862670212e-24 1.7065833000042758 1.2502009965991054 1.4660955159693194 630753928.9917448 5224.830767299979
1.1007376169352665e-24 1.8600169961854376 1.2451703876234563 1.4944897286720074 630753773.0769856 5374.582420852685
1.4075701998603032e-24 1.8137075629741979 1.1709496409564604 1.3581980006671381 630753526.9024427 5770.966746812689
1.401833718670104e-24 1.728152156964408 1.237094353404734 1.371458474822999 630753946.4174116 5434.400910978956
1.2128233496683908e-24 1.7412650180705496 2.9548939267862435 0.2013089228676346 630753976.1150407 5374.057354611931
1.2561643263652318e-24 1.4470223520846428 3.07326406777523 0.05174433707878531 630753418.1532426 5887.373471793424
1.023217338392144e-24 1.863326397548842 2.902680132100425 0.10717882545260604 630753403.5178225 5600.467722457979
1.2864034052713833e-24 1.7815728820389611 2.9319090110208696 0.02082062822264367 630753891.8703454 5329.3152963226785
1.0804707309498314e-24 1.291157301565519 2.9157098605164817 0.29516926028566626 630753483.6077996 5646.471897345828
1.3036625984905728e-24 1.3798775847163265 2.998754554811534 0.048092561341655224 630753997.4716705 4893.753169882325
1.088001930982089e-24 1.139202061730416 1.5976072038870708 1.4827910362754593 630753851.7389127 5112.507982026506
1.2689785878416427e-24 1.5048010571257524 2.960733743272824 0.24624789883583467 630753771.8824234 5599.493988803456
1.1042722760936084e-24 1.5251954879062757 2.9771237433991504 0.2923943694836871 630753691.2120807 5477.761616001967
1.868050242902717e-24 1.4264449711768232 1.5827304608589705 1.293696711428159 630753707.0515207 5256.2725147848
1.4503117767424247e-24 1.6884604689070042 1.256412946543755 1.4513290384862205 630753462.133103 5624.018646943321
1.2015209135368858e-24 1.611739193495273 1.3487123404714425 1.4809772152965657 630753520.668736 5704.42424959207
1.0297529521937928e-24 1.944584553027851 2.8514337402023 0.012517025860359427 630753866.0941607 5169.374649774763
1.7720376065863843e-24 1.4667194044856617 1.5502046134826915 1.3350764288853105 630754591.577526 4525.0318556904185
1.301050396741541e-24 1.5684673554756645 2.938750428029877 0.13556594953453946 630753673.7269844 5134.523849993924
1.20187153165964e-24 1.662937853316875 3.0200060427211546 0.1890319379418387 630753861.8458471 5131.728118357333
1.5165225026223383e-24 1.4932419522641829 1.4093691866801459 1.3888970932870273 630753656.8851866 5619.922945052355
1.2637326253261803e-24 1.4358169529973084 1.4744782470102735 1.4296687930929324 630753648.2639745 5667.847025771593
1.6218968804927895e-24 1.5516761893376585 1.405088302699917 1.4731337779213562 630753726.3239973 5587.0924848800005
1.029020257501654e-24 1.7392433312157118 2.968760382790041 0.1202967558936438 630753765.7831221 5495.666159039027
1.2070966137149555e-24 1.8750050342523967 1.2905054783511993 1.5234584048621718 630753869.3363339 5343.655878235969
1.180118405355308e-24 1.4974991076369406 1.4287941999019724 1.4842285048935167 630753923.6146152 5286.980769416884
1.4282124363196716e-24 1.2950520819672549 1.6203570991771612 1.4075358017569268 630753937.2677095 5020.475664151472
1.668745032168907e-24 1.6557614937345446 1.2933380509699546 1.4130907834435005 630753874.4434294 5113.722318031846
1.225317022324388e-24 1.4454821222098964 3.0520147761841105 0.11040158223832483 630753906.1467978 4914.0097037710875
1.0740544257514885e-24 1.7328841549144176 2.902163992074418 0.11269114064019992 630753566.7354941 5476.972049172044
1.271801602005744e-24 1.4096809257516245 3.00848362507674 0.13895762700724898 630753718.0351505 5448.112852730712
9.940329527513843e-25 1.3207140501147479 3.004481729680882 0.15488188227912553 630753845.0018137 5261.13256942423
1.1050871024240853e-24 1.6369980900375114 2.962697433978279 0.274609884958371 630753727.0851735 5626.000253394984
1.0897461173299383e-24 1.460273755502235 2.973691815193114 0.014202094290988834 630753816.185108 5531.526665808414
1.2650892720341489e-24 1.4217870595019493 2.970990533635869 0.17365622250361099 630753845.6936277 4988.057279323845
1.8695093832064505e-24 1.6167950390266945 1.3138818354940924 1.3444790947509333 630753823.9026312 5168.481616397684
1.3170069651664592e-24 1.644916902102759 1.3363115414379252 1.4132993257443929 630753558.7051708 5625.5050494470615
1.2721148722771139e-24 1.7973627342859038 1.3238154038549894 1.4864654908108779 630753898.3221452 5250.997557575311
1.0637292774847316e-24 1.2825734048117876 3.120560024218463 0.008865080193173716 630753584.5496545 5607.558013130585
1.5027457025622467e-24 1.7049565083836016 1.3422182565738692 1.3951085734133282 630753700.0187074 5656.06385096309
1.6756343132417216e-24 1.5917420124125627 1.441814944371452 1.3558076973109494 630753626.6907434 5583.253831004475
1.2033458449763766e-24 1.2961408643812928 3.0359088037010094 0.10151736381151073 630753789.8408154 5150.056780547963
1.1204300249717683e-24 1.802708507834466 1.3589350191130352 1.5667707506332462 630753637.5878646 5268.754099671677
1.421066400558227e-24 1.4442140473536522 1.4577549792430324 1.395315854746141 630753599.6773211 5448.9136356366
1.150541186214778e-24 1.588300731550082 2.997502663118217 0.30377613476288606 630753853.8534946 5482.778553448752
1.2905871350104698e-24 1.358501524498695 1.5543214312187252 1.3918277007011992 630753550.6361449 5655.782321813169
1.4686712670471867e-24 1.4804526774621818 1.5074043758902764 1.5049132196331354 630753630.5785897 5262.27216734726
1.3829559581885972e-24 1.810385105743738 1.1778384159250563 1.3667551656916426 630753517.8137525 5830.3296449259715
1.1108836639128268e-24 1.276362264782306 2.9396814215384826 0.26153741138026165 630753417.1983624 5619.66378410953
1.7172459970330765e-24 1.5242421000065494 1.4257915034441715 1.3184051439874156 630753763.0610089 5252.164963933116
1.181092434476548e-24 1.3274227129667124 1.5971583346087432 1.437559281927725 630753622.3808026 5375.82068708626
1.3259123254976766e-24 1.4753987266359065 1.534782884751013 1.4860255597338934 630753944.922052 5072.669499531912
1.0193718603943015e-24 1.2089185044736042 1.568276477899408 1.5559774724021587 630753439.4395211 5490.99487911136
1.6441215048055644e-24 1.6163765118308722 1.4061118515112943 1.4412857219707826 630753498.1121082 5886.825213242271
1.2952888988358862e-24 1.3565079503455437 1.5651622050625715 1.524116623340007 630753460.0650266 5910.369067930945
9.969352809391064e-25 1.1810698147375125 2.9802535245778348 0.14641534684987845 630753821.8256669 5210.153777965113
1.4001023247998417e-24 1.6717826987962618 1.2799975654038582 1.3885768446758489 630753508.2759005 5710.510016531926
1.6056769620921633e-24 1.3927321790757397 1.629188478828005 1.3498541980539938 630753554.8771843 5394.107504498031
1.0382698796634934e-24 1.560177817182022 2.956473654082482 0.1596029715090628 630753705.3075898 5590.573555560498
1.0549308296796883e-24 1.9441187594070979 2.8543334479341356 0.02134870322590003 630753994.4195988 5125.202767406054
1.0359534123605933e-24 1.2872099929581011 3.0382922942125834 0.14737408093848495 630753676.170708 5221.876817799121
1.277547624560547e-24 1.61362197227234 2.9148420878040087 0.1033878952153365 630753925.7230649 4978.978052793347
1.7204637615160247e-24 1.4301542135579681 1.5997512912391283 1.29864037658797 630753505.5709673 5440.945085829552
1.5281562183256252e-24 1.425437159127165 1.5533332071105803 1.3296555914038843 630753844.2119278 5124.720070799222
1.1397401688426884e-24 1.4482692753586763 2.921577054251595 0.28619215267022396 630753420.3168416 5700.397035060165
1.0412461327490935e-24 1.870060602747645 2.869033599979275 0.05007399369998826 630753794.9376837 5298.429403009262
1.3944263556616463e-24 1.7971433999574102 1.2859990312341174 1.4671072383398949 630753758.6340067 5583.464371197767
1.150075076890575e-24 1.8329583348747838 2.899438310751251 0.1074769634262998 630753414.2958701 5571.561468796492
1.5779092205625514e-24 1.4139855811408466 1.5013362259908805 1.3653734021103339 630753938.5355922 5169.859811967965
1.2249609766640516e-24 1.3618146101688928 2.9741705988017886 0.08076643675427363 630753682.5511504 5256.680672677757
1.1644350032363926e-24 1.7692904526144007 2.974995881326998 0.05846740412125288 630753537.2414241 5334.468861606803
1.0503510865024239e-24 1.4672843901811985 2.959067798287177 0.2360631288571873 630753879.6072364 5434.112664969227
1.703673757079408e-24 1.567774124588344 1.3600737487394086 1.4119066755733043 630753724.929794 5156.761466818207
1.4808732581388808e-24 1.5585515624500275 1.340276859879184 1.4503997444381362 630753513.739456 5774.836294885292
1.4949976314216667e-24 1.543536299043495 1.4560489250815116 1.3608267882930039 630753998.7502067 5399.332255836631
9.695747531715758e-25 1.143969522936766 3.0543106657601067 0.10487506881633085 630753797.1761247 5357.129929584894
1.2350793564812773e-24 1.5661268851059118 2.9167591633642176 0.12727093011562962 630753586.8014246 5730.2490592216955
1.3448748194486494e-24 1.4779591776051744 1.5367066394404532 1.4457896119929174 630753515.1539366 5528.266938047453
1.0925287865248369e-24 1.6606563479083887 2.9630792544644207 0.0033593028205149296 630753526.7717922 5471.453104101006
1.4948023747785747e-24 1.466753099408869 1.5205209206034784 1.482261083636044 630753717.1227181 5467.68812163326
1.163031579558135e-24 1.4941502971643177 1.486775467921261 1.5181111614585445 630753717.4668217 5391.3560862781105
1.1488849882678173e-24 1.5642486090133956 1.4584918940131308 1.5580780534086582 630753663.531144 5319.872177786704
1.184586854652082e-24 1.21717395972716 1.6756867722811697 1.4051667012092823 630753696.8195937 5683.191282842315
1.0621883196834623e-24 1.7877067751365663 2.998146076121785 0.18082091545630505 630753879.781285 5353.7423548958795
1.8506128513127773e-24 1.4806969491020627 1.5377089113940494 1.339996915113029 630754359.7156475 4550.010456772685
1.78830075596353e-24 1.4098478769203815 1.6136166406508001 1.2961973616706113 630753605.8333638 5625.681453157265
1.3334807377072988e-24 1.7901198477590423 1.32358225511494 1.5016798299367602 630753936.4593333 5419.885318653236
1.6072231930179184e-24 1.4131965584977573 1.505532967684137 1.4190801175342407 630753656.7222201 5165.055833707471
1.6743829755458466e-24 1.544518072374581 1.4915053927439426 1.3861396098391792 630753796.876318 5033.810207655948
1.3037293431405866e-24 1.489523357125233 2.9398698602883893 0.03357787760409342 630753843.0548483 5065.848774716922
1.2082826488576884e-24 1.661820583091339 3.0064721345571335 0.012521396708530145 630753619.400846 5747.31259447374
1.4142555971346766e-24 1.6989883233865042 1.2494399022639344 1.3874845459617473 630753906.202628 4926.027136476616
1.2035251948327361e-24 1.4848526591769773 2.9258181159617918 0.19120470327966183 630753890.262263 5079.057753607949
1.5146191119762694e-24 1.5586906746865572 1.4720656648741877 1.4758872307042863 630753834.9257276 5013.899328760754
1.1874487280932862e-24 1.3214310416157444 1.5303363322263297 1.448424877057675 630753662.69025 5340.040212903068
1.1473266224161645e-24 1.354129596330818 2.9217579807601304 0.2788788616199707 630753449.2007807 5710.439045110081
1.441224904649488e-24 1.461097319416153 1.452312868376098 1.5584196902868541 630753617.2451729 5710.460804670924
1.251003140564845e-24 1.5130148526510085 2.9786076980860825 0.2614450309056167 630753985.9786516 5277.660246045645
1.2564555824454864e-24 1.5569152447939516 2.94131738574606 0.20554906396025466 630753782.4933184 5028.756836813724
1.7596015878324623e-24 1.484197181351906 1.521385944112139 1.356845502817015 630754463.252254 4383.562233857318
1.3478648390971957e-24 1.4239921411476015 1.5708394944883877 1.4550635768588978 630753931.6203156 5274.192527204457
1.0362702871099e-24 1.7046476372019752 2.967565846230504 0.17708096508858343 630753443.5212672 5946.611395668863
1.1956357048023035e-24 1.1998061119292598 1.6138855957896998 1.4731391686766957 630753778.7025903 5365.42674069678
1.422981106069905e-24 1.6369962341167517 2.9653223262018185 0.007536363125646643 630753407.594607 5886.178707080124
1.0652552902964802e-24 1.588686911878691 2.958053755972166 0.2269226481747307 630753621.7405095 5738.748667654773
1.6251983688542272e-24 1.6440413427569052 1.3014744146252673 1.4289828714767812 630753929.6717592 4985.5752758264025
1.7853839690923742e-24 1.456406911111466 1.553407243354975 1.3460754593790392 630754133.9517598 5210.084863717454
1.1551073580670652e-24 1.5926149181932292 2.904044138810176 0.032594913864227526 630753408.7326043 5710.229340832427
1.4617085707461257e-24 1.3541431950512046 1.6223734684208986 1.327799011487887 630753485.218433 5861.511120594133
1.4875171745882987e-24 1.4890594819663623 1.4059973272049369 1.4087380569580226 630753431.8047222 5767.935808954735
1.6672405854410537e-24 1.5640114574960597 1.3539087484880405 1.3528229597557289 630753779.305122 5064.202018261041
1.204724589841584e-24 1.4760933666568101 2.976554612512784 0.2897360819448515 630753806.9145763 5286.346450868024
1.3905015574908364e-24 1.4987017638782836 1.4620693547736017 1.385017954574876 630753831.3774587 5500.660594481899
1.2166454833759498e-24 1.2804521445798174 1.6310789325885189 1.4534958285264816 630753928.7676623 4875.556981287371
1.590023475907649e-24 1.44935465360262 1.5825105832630213 1.3476841280174732 630753788.2700248 5320.388642095091
1.1507262680093248e-24 1.5915194083426651 2.9531767778074878 0.28798242971980553 630753491.515838 5410.369326847197
1.0446344103105737e-24 1.8897238974488306 2.928655072367456 0.13812373927263236 630753602.0899329 5523.723445465545
1.6269324508757971e-24 1.6612790965821709 1.3678205765555815 1.4306074823274393 630753546.4302111 5684.337735405838
1.0296228640609519e-24 1.1333522667017988 3.0990439456428516 0.0035189062559213705 630753460.4635553 5554.734889658186
1.1095982420107937e-24 1.6886744784322125 2.8879388606982324 0.015485012647217978 630753969.484811 5159.802539644739
1.2073932196434272e-24 1.4497772967276275 1.4066061680957798 1.5173611295032865 630753641.2328981 5530.942202983011
1.0997377999721314e-24 1.2823438817291932 3.048043589524369 0.13186845084744636 630753995.8698187 4815.942857894193
1.0632870636087995e-24 1.39255690566477 2.969051253347311 0.25319899129959633 630753413.3158219 5849.713616289301
1.4763280435817459e-24 1.7316606074292789 1.314893734742629 1.3979273971515351 630753762.6381587 5161.043741975582
1.1925019410633088e-24 1.6256056518053075 2.9623601084193405 0.28763404003804394 630753839.3244985 5288.063791986943
1.5432550705333493e-24 1.6705051615125874 1.2614479318258065 1.4124355844757313 630753683.8290377 5674.2607453357905
1.1467310974106016e-24 1.6749487836031587 3.019617750020048 0.22707531686664983 630753806.2159954 5075.976970466476
1.0782222313042387e-24 1.20850782583676 1.596119817830644 1.4635067041895715 630753724.8990537 5323.408483883525
1.1793690372555423e-24 1.7132089611125416 2.887719411670539 0.08857751025321675 630753925.0022572 5352.4238715808315
1.2273337578445979e-24 1.8296698833586862 1.2033520444097163 1.4400359728156669 630753534.570719 5781.677322254401
1.793252207321705e-24 1.5600203628642675 1.394541581603911 1.3950707294307567 630753907.4219364 5335.9305641810315
1.2564491272678924e-24 1.6196971831984652 2.9887376006075757 0.2339798274672453 630753493.4842643 5642.7626543611295
9.814491996098767e-25 1.1851232886910512 3.0868613697117913 0.04836054195840521 630753432.8661984 5381.443958409653
1.5038008604757128e-24 1.7062638188329922 1.3443038338587308 1.4776677167118135 630753594.453297 5707.085488699768
1.5956965833741772e-24 1.3723043364879501 1.6311511314311224 1.3550744146071785 630753851.5471818 4998.042070552792
1.1427171628615208e-24 1.642608938349002 3.0113644028442637 0.04644801474171991 630753990.061058 5346.676711843339
1.1495578542412322e-24 1.3204145129073581 3.0116486738737565 0.17960970025188386 630753751.9157879 5344.157509899188
9.735238977103117e-25 1.1863867553418403 3.043086614587241 0.10816986748703414 630753602.5704681 5703.848104319126
1.1417749583450475e-24 1.3107503161813776 3.0790183198595407 0.07899306974131103 630753634.8267528 5524.67515144237
1.1885801435647523e-24 1.6899503615591491 2.924167408229447 0.1732767550126975 630753507.5701101 5336.68125906504
1.2154232992260002e-24 1.637100598432899 3.0134071808236893 0.21172490766982444 630753549.8355647 5466.673185887101
1.2888023180610864e-24 1.5249275854659776 3.043020665134401 0.06594269282050064 630753837.5396324 5558.004073072354
1.0089188491019255e-24 1.3432099982826038 2.9982322595088893 0.10914238376440687 630753481.2365167 5347.962232378812
1.0062973575384753e-24 1.2210442686448428 3.03193899060098 0.1415295092185241 630753468.6895401 5372.346216258949
1.8897903564947713e-24 1.6626239074670968 1.2961000566413179 1.3123829210309976 630753745.1359227 5513.448617477345
1.3217849761603739e-24 1.3302668603561518 1.5552043079202216 1.5222478400263353 630753850.7997767 5339.743074979531
1.3231278733262574e-24 1.5497118414534305 3.041455499571273 0.02729024855994793 630753906.9788129 5479.5832224500655
9.822198930959298e-25 1.1524249535687494 3.0256079988565783 0.10106299951987248 630753909.4234257 4962.95272892428
1.4480865302965978e-24 1.6528051282770382 1.3185951791453467 1.524985892147995 630753659.17797 5555.667279262869
1.0654992959960779e-24 1.3109948116181487 2.938060805620393 0.19583978970662827 630753645.5950379 5492.106849314098
1.1229407015217038e-24 1.322293836019421 3.0835133318304497 0.07239708374656458 630753402.7802262 5641.979792256682
1.1772161180488288e-24 1.62752482103304 2.950252709212823 0.26336259005133594 630753747.9991384 5241.807485499
1.04248851209055e-24 1.777600609788668 2.9107675890420284 0.08892654082419027 630753985.1978182 5131.5104115990935
1.0420540588668416e-24 1.4860603039737184 2.958267098277989 0.1614565638669557 630753862.5616094 5326.590774705814
1.2419017421044475e-24 1.5752816205610518 1.3440102582670632 1.4965866610503156 630753719.5804535 5302.9425336412105
1.0312114822203399e-24 1.3237805917209378 2.971319018447435 0.22493750146630462 630753806.4888518 5111.116826486683
1.0479266516607155e-24 1.4317061374645776 3.004814735526362 0.045270668068556494 630753696.9636222 5133.173934146393
1.4349747096304984e-24 1.3800179301634163 1.492166003616238 1.4994967814281275 630753960.2512329 4981.672059978793
1.0392822984692897e-24 1.7560935268964444 2.9650285761002655 0.17899560982732787 630753812.7953452 5205.13918661461
9.797802940470199e-25 1.1543309484745696 3.0547685477099833 0.095197480426079 630753505.8216423 5494.053638637035
1.3402981917845628e-24 1.5943239290213949 3.02256541246847 0.018751094129879627 630753522.0047919 5635.938489048156
1.1379394999710555e-24 1.4255265924761122 2.92279361408223 0.25396909240821336 630753489.557179 5552.752135927955
1.1876882231942624e-24 1.7950686042754413 1.25692570419045 1.458153847358312 630753427.787748 5726.531092430347
1.4014634614006068e-24 1.3645876350194583 1.6314832321702695 1.3730711071914379 630753489.0405917 5424.287126788113
1.1535598361290655e-24 1.3559540104042016 1.4339460555154717 1.5601057963717844 630753994.4301074 4980.947242449625
1.3088851298173993e-24 1.610205672959268 1.3660929175733951 1.4237225880931912 630753755.2325542 5358.924768892847
1.2296694510195851e-24 1.2762905034617302 1.6150461872763386 1.4768598282855332 630753881.1503512 5313.4104280053
1.2788133669583499e-24 1.8384270074375528 1.285842805637798 1.5040346266006022 630753759.7131637 5574.9558161299565
1.2682846221006523e-24 1.839960928887567 1.2040015428813065 1.456977455498267 630753560.4095771 5828.789116473488
1.0794398242051738e-24 1.6197152575588258 2.931950057110696 0.16669213098354127 630753761.8782147 5161.858571788498
1.2174504168031953e-24 1.8208505797252093 1.218592041351455 1.4766815310833652 630753514.1376871 5792.706094472203
1.2752490098884488e-24 1.5665568335202509 2.964617565116973 0.20702308137878203 630753699.4978821 5172.729997059643
1.1815207779753275e-24 1.3404582018222524 1.5745607878579573 1.51422339592032 630753708.5518545 5115.911461280779
1.296068257568135e-24 1.7722581136935194 1.2261247303554448 1.4658742440051293 630753487.7348326 5812.042859977818
1.8649795192871756e-24 1.4655598284213047 1.508692687725004 1.3074103272659623 630753693.9774038 5329.380046477468
1.2808761915105745e-24 1.4095674168045802 1.5599308462510977 1.4973381698608097 630753468.6064136 5495.087638422842
1.1752987246588575e-24 1.6127999585000106 3.0032938313188997 0.2836341181052841 630753581.5709975 5456.210045649103
1.1633685588570869e-24 1.460576822064976 3.0432085245928313 0.1368715051804388 630753959.7724315 5050.319303634469
1.4614519721438108e-24 1.6150688581401855 1.4252415203106288 1.5238699600485142 630753685.9985502 5224.7935539731625
1.9731545477408994e-24 1.557056376747734 1.4172653734059864 1.3328084501468507 630753602.1754653 5401.07867865337
1.6325432262531859e-24 1.480599937886502 1.4869566512888537 1.4447384629089584 630753976.35427 5313.963039745646
1.4814793460014772e-24 1.3879582543555011 1.624134720783729 1.3564043855459895 630753542.4188794 5655.920888686696
1.0878289655541202e-24 1.5193832692135325 2.980199869062985 0.25571519238139867 630753534.3444432 5524.9353337137045
1.1728463657466274e-24 1.4131850573426536 2.96161139701579 0.2821227798947269 630753593.0746336 5660.366307647557
1.3799851608124858e-24 1.735627457273648 1.2999722222463306 1.3993898792711992 630753756.6102924 5485.314766380325
1.3196319940583274e-24 1.3806606436953741 1.444629037328504 1.5176579404376997 630753498.879572 5423.425511548092
1.3918954706062071e-24 1.6826791665683611 1.2743550960157728 1.4876804747389576 630753792.5091922 5380.491218346302
1.163607970122251e-24 1.7925201603363068 2.9819596859314763 0.1715578160565311 630753777.9911811 5083.321694029904
1.509986116858651e-24 1.574079565880915 1.4654168402706378 1.4593498985223678 630753654.3450913 5664.360082405076
1.1230554006085598e-24 1.4142373332463303 2.9268934237870283 0.2113454241324095 630753686.6323113 5298.416682298194
1.2717564440247466e-24 1.7869814365609449 1.2254468297439842 1.4731072600704296 630753686.8653626 5336.617064003638
1.0885190450227808e-24 1.6979443916364632 2.8989373441797683 0.0469590095251574 630753435.1308267 5920.2527846119465
1.4992870319838408e-24 1.5021247260139483 1.4002500350714304 1.4021195552883685 630753456.8376439 5749.036215294673
1.1594186563299607e-24 1.8592328045643813 2.9111329563642063 0.03270008784506341 630753458.6339353 5582.373449485917
1.2674934916895225e-24 1.5033295338170254 2.951623491488132 0.17893130412383532 630753545.5835395 5725.457353000253
1.8006635690606427e-24 1.4714862852872068 1.489047774544192 1.367756717420222 630753420.8492224 5628.361776821798
1.5087980254626355e-24 1.4555857808343426 1.55005056515387 1.436750690336077 630753513.5866332 5430.540117650266
1.8977318316023494e-24 1.4932693968107473 1.4901408712902655 1.295682079893162 630753583.0837829 5808.320051259707
1.2237531809969535e-24 1.7191793200024161 2.9894862133971336 0.1607075363883166 630753798.0772638 5264.026805111743
1.5147860174168548e-24 1.3576292001494024 1.5518591882502464 1.3853626067016602 630753644.6714718 5500.729489472329
1.3093195362887693e-24 1.7226491537924333 1.2476088597219006 1.4476290923753703 630753454.2377731 5846.915242374954
1.6068595595242464e-24 1.5881705793011474 1.4240676161049677 1.3487360607865202 630753968.5611131 5417.11789041527
1.5703588324656618e-24 1.6488891135542785 1.2942597600901282 1.4380362755638554 630753922.4140931 4895.348026270012
1.856017894814364e-24 1.659484168222651 1.3129896940368821 1.3371734904281092 630753651.8683685 5367.796198516635
1.2095847691274459e-24 1.3456280356538395 3.0646310909366057 0.07707540007215209 630753469.0458194 5405.312507281244
1.2567990507523988e-24 1.7911593491006812 1.3070953843681379 1.4673316995966705 630753973.4109471 5051.716008057685
1.167455632219405e-24 1.3890220837998293 3.0507987355716217 0.1201298641595443 630753698.1703453 5148.551943372504
1.2400395363339685e-24 1.5826177965312265 3.0125317356037695 0.17883294464739025 630753633.3600204 5510.894983571325
1.208866405289997e-24 1.6431826626292512 2.999785095343535 0.2640455582021684 630753790.6819568 5319.186513902038
1.0663816104416537e-24 1.4686534007994279 2.962971339869863 0.23737498729625334 630753533.8774585 5850.242782919767
1.2620963472779754e-24 1.759482958143335 1.3560564957590286 1.5105207780643326 630753783.1612498 5358.715963609562
1.6533090057037488e-24 1.5809780617816442 1.4076711931702148 1.3298960876952362 630753707.7992715 5327.44018978788
1.0575153476741365e-24 1.7742903912833412 2.9852737839735104 0.17348178466033268 630753971.3915336 4871.93857773394
1.291183319386531e-24 1.620053383533689 2.889802939177535 0.0062012275303339045 630753964.4653627 5432.3335505422265
1.1603763936077063e-24 1.7674403394231513 2.966946120092804 0.04885286769384272 630753574.951252 5639.593215207643
1.0449750161330359e-24 1.3414949226523354 2.967011220202648 0.1283881268091585 630753542.1580054 5406.259222488925
1.7889215209664637e-24 1.5013164093014961 1.470532244947443 1.3870604762713488 630753843.3541654 5120.934794680267
1.168045689307346e-24 1.2386559158920967 1.5766558064209935 1.4494995713817573 630753684.8645325 5665.985563743688
1.1809218927431505e-24 1.5766832839983933 2.9686685277543576 0.29979784307758794 630753793.1371192 5175.930267835047
1.0158398378578445e-24 1.3325458551088558 2.9842994008998383 0.13460801632038738 630753790.0840726 5442.64709671237
1.3931781981743753e-24 1.5285162961121515 1.4018482664482244 1.4035153074920865 630753898.5745873 5260.51986450089
1.1279183553106253e-24 1.393428188000439 3.036945375557922 0.15245770487743804 630753622.4079753 5775.145875453752
1.2807869275975013e-24 1.3748705134621795 1.5513423264292023 1.4033165068403388 630753568.9925538 5269.948349601317
1.4525071374243262e-24 1.6352036347862164 1.4239625754865999 1.4688612380053012 630753883.0710217 5433.446469097755
1.5058368577164242e-24 1.3984629261028696 1.5024225053243345 1.390456504032108 630753852.5112754 5088.553710761987
1.1341642063467496e-24 1.841757268967719 1.3079648269389657 1.5294705102568187 630753968.374613 5229.522789997497
1.58097029306638e-24 1.6101495406965696 1.3618754566507387 1.342658262639968 630753735.1136402 5148.927969009682
1.3901804181184555e-24 1.2981248589398473 1.583676080980008 1.4289466642180575 630753820.3885804 5334.508553348324
1.674128318755596e-24 1.4013999858699735 1.614078702420249 1.3068943693997463 630753551.1771524 5518.093179491754
1.320886370786128e-24 1.56573746098453 1.3762128707020438 1.429441845901788 630753563.1899335 5651.059005828251
1.2952640554463692e-24 1.3821804395821269 1.5161219838620617 1.4141655240842328 630753819.0881083 5515.772983054251
1.5680894636829248e-24 1.4307959828799353 1.5395769627227096 1.4380429215665982 630753621.6661531 5765.127439873913
1.0094568206900444e-24 1.2903132868890763 2.99158862149094 0.17397173470953786 630753805.8963027 5407.089371385265
1.8090909108984393e-24 1.5672716997214344 1.4523223453749905 1.3605195710312024 630753463.0366 5661.814539125232
1.6311902784211066e-24 1.4796827400505899 1.4397201916217046 1.43145804870524 630753599.2242434 5448.738596611453
1.1516205913085687e-24 1.242358746595833 1.622069352410797 1.471901903864248 630753654.1279616 5379.92246291044
1.092226848579708e-24 1.4288304837441914 2.9344622027556366 0.1882675241544256 630753729.4158026 5421.102639419925
1.0890649885839777e-24 1.797649684394642 2.907201525251957 0.12055043514935544 630753898.5553067 4978.48122796405
1.284086494514295e-24 1.5204205287899606 2.9969547899943683 0.16015863460296886 630753754.8088932 5610.916477708694
1.344764334687967e-24 1.506417295866667 1.5126964604196957 1.4616953874774963 630753879.0264984 5330.5022585162105
1.349169649919803e-24 1.705811643681986 1.3858839361658442 1.5065374464734742 630753453.3277457 5912.702632059688
1.666934709934356e-24 1.556338366607276 1.4748109759934198 1.3941112395129958 630753832.4158968 5494.967765839202
1.6702524821276527e-24 1.58758170767698 1.4204643180203407 1.336138756161321 630753618.8841882 5204.380643670839
1.8816503520619716e-24 1.530197860446847 1.413978291662275 1.336259085040928 630753999.7626361 5033.309771553189
1.3770174160412626e-24 1.5278359363406455 1.3610402174558236 1.481104440735333 630753792.5993053 5595.54111930111
1.356261126520184e-24 1.3601514054726922 1.481099355142263 1.5384841966027105 630753950.7245862 5387.534369511141
1.895476618624109e-24 1.5042048370578411 1.4725499469824452 1.2992038986471064 630753656.618881 5653.246272245472
1.9157730079869888e-24 1.5407633075272524 1.4080288049062641 1.3311630896900266 630753974.6447692 5086.77492494594
