h0 iota phi0 psi TSTART TEND
9.930560666325012e-25 1.468824180381668 2.9218258535653305 0.173056344012129 1000000596.5410486 1000089812.4010981
1.0648332813667283e-24 1.499542188723899 2.9343061927182212 0.20139008579789394 1000000135.7625788 1000089784.4549255
1.0767935756879246e-24 1.4938406123448176 2.9050505031833023 0.14785846019246077 1000000225.4407787 1000089441.495961
1.0618361175369758e-24 1.505097653081596 2.9536510742884925 0.15366343865067347 1000000097.9409734 1000088668.6014681
1.0554922917829758e-24 1.4914774258922034 2.967597584557005 0.16310900017669294 1000000345.6255921 1000088707.9273366
1.1541948959422745e-24 1.4831719112623267 2.939622318572862 0.16496411126096425 1000000007.2929956 1000088373.7642354
1.1341446006609774e-24 1.4827428789756236 2.9285620665606658 0.13227842908174953 1000000241.8255417 1000089745.2365271
1.1042888493736963e-24 1.4784633189091054 2.965161041297852 0.13754763594502292 1000000201.6277567 1000088718.1805943
1.022809650232582e-24 1.4684905400366122 2.9463562435527466 0.1621745637889184 1000000559.3804392 1000088642.1025475
1.0691389968440413e-24 1.4789013024361324 2.894553401017258 0.17953970236023184 1000000001.5301602 1000089472.7582109
9.91325102306465e-25 1.4785653087198511 2.9276233670043172 0.1626200923609476 1000000251.5903374 1000089764.6206768
1.0492810171960077e-24 1.4877072952281567 2.9319849819992316 0.13073746410814782 1000000569.7214826 1000089920.6798528
1.0825630649098061e-24 1.485911787419345 2.909822641220388 0.17452478511776862 1000000546.417768 1000088705.3749512
1.1218455665975469e-24 1.4892435862666438 2.94581556348725 0.18430155139172 1000000105.5130519 1000088770.3362808
1.0371410203573929e-24 1.4740018569084619 2.937865967629417 0.16148117753569238 1000000035.2698221 1000089161.40691
1.0847747731671234e-24 1.4818205709127963 2.984153508980323 0.13072245885726702 1000000577.0288373 1000089683.199492
1.1767040753455522e-24 1.4865393625325807 2.9440464336251315 0.17537980666960296 1000000254.3941178 1000089441.6284965
1.0585223166936526e-24 1.505819096231663 2.904013422760474 0.16191996242336745 1000000045.7681012 1000089721.5235708
1.0837468347837588e-24 1.487236696912179 2.973105872813245 0.16349969071472614 1000000048.795252 1000088601.5821807
9.909467319850222e-25 1.4711786706694965 2.9428859758354635 0.152599936099916 1000000434.344599 1000089917.5505453
9.970626198604771e-25 1.466734076191257 2.935418746444437 0.18737780955873293 1000000328.4880931 1000089566.7067283
1.0914977648279805e-24 1.5138166042405024 2.9392478221391367 0.19106489213398195 1000000402.4641874 1000089679.6542059
1.0461523653226501e-24 1.51666960490811 2.9293914414243516 0.15655026442964534 1000000135.6317143 1000089730.644345
1.097098891696063e-24 1.45837269999927 2.972066029430907 0.1718513489821937 1000000080.1871097 1000089797.924142
1.1011086783225449e-24 1.4532241709667921 2.9290811437873505 0.18413987513564245 1000000486.8062366 1000089553.0090499
1.1111149055986756e-24 1.4910764198897264 2.9345222767181056 0.1887940381589884 1000000179.2805812 1000088685.9229023
1.0306516676458278e-24 1.4674142677381812 2.9466710953236395 0.15397768136293977 1000000342.1093247 1000088502.250626
9.929694079465681e-25 1.460723933286648 2.9461324221761305 0.17762463679256293 1000000330.1469439 1000089797.1242511
1.0874011092822679e-24 1.4681035131347746 2.966225133605548 0.12359521606086893 1000000427.8617727 1000089625.5634129
1.1040070038508227e-24 1.4774790573344818 2.958220976994698 0.14390567352221142 1000000212.9554782 1000089239.2870675
1.0938140226100336e-24 1.4660978347913136 2.975051323219789 0.12775020289513137 1000000322.7212869 1000089901.398006
1.140341756683535e-24 1.4926021106296674 2.969715358741771 0.17529406769113692 1000000095.6756525 1000089914.7269083
1.1321186073586838e-24 1.4960345031902778 2.9484923109158965 0.12499448297893541 1000000308.7210647 1000089516.3930522
1.1447728985731756e-24 1.5007979110213965 2.975484442561818 0.14325782502662412 1000000508.506943 1000089954.8369768
1.0743457521219776e-24 1.4757359324601722 2.973570161442414 0.14878223451709618 1000000191.7265682 1000088709.2105026
1.048700573195084e-24 1.4927467201344036 2.9427651036699123 0.18413367551994758 1000000376.4973478 1000088772.344591
1.1355098660278468e-24 1.4792585161140184 2.944430772553734 0.14421144842008396 1000000566.3396157 1000088465.694074
1.1327268254216132e-24 1.4755594748929717 2.9291124118914427 0.17148912304032335 1000000107.9242486 1000088438.1259779
1.1637302667219557e-24 1.5013705914826794 2.9154422541456637 0.15494012526668635 1000000196.185386 1000089676.7280321
1.0847078034375301e-24 1.4788272375442302 2.933297936109839 0.14770893225568668 1000000192.3582867 1000088912.8073964
1.1012446646375131e-24 1.5038911859706696 2.9592810006422945 0.17092173502066577 1000000259.8712121 1000088553.9149209
1.0461089867921313e-24 1.488083400109219 2.919125205214177 0.1636725101283059 1000000241.5626061 1000088427.8326561
1.0137760495737961e-24 1.4852265443181525 2.9703736110108934 0.1667780812881477 1000000458.1559299 1000089987.530393
1.0670617504394873e-24 1.5000672247417413 2.9485847140916337 0.14345198458197034 1000000194.7540319 1000088253.6709541
1.0031804883001633e-24 1.4890277802384249 2.9575223004701647 0.1510666115876827 1000000176.6854086 1000089783.1783389
1.0426080082944988e-24 1.4477800860842236 2.9654263848572873 0.143462392972131 1000000250.4159355 1000089797.2327807
1.0852309855373638e-24 1.4795988695510534 2.931579692232805 0.1489083402723017 1000000301.9075046 1000088851.9863342
1.1316480127338016e-24 1.4802437166403386 2.952274599660479 0.14126434552948983 1000000548.5493145 1000088577.6352086
1.1100796618586213e-24 1.5011642652043171 2.9246531387617902 0.1836326562083519 1000000113.671962 1000088574.2336876
1.0427754169526897e-24 1.5164689424110749 2.9309590855703136 0.15994514502120058 1000000231.3679332 1000089977.0412991
1.181075701492055e-24 1.488682983946516 2.9489444992436873 0.1690543764661991 1000000472.8981047 1000089524.967944
1.1275355230803406e-24 1.5022991788285234 2.9045313197911846 0.18516935153040068 1000000567.7795914 1000089458.1695766
1.0595611339305804e-24 1.4865942087224768 2.964432453429333 0.17305899825830454 1000000498.7347803 1000088229.8691922
1.0484112753436722e-24 1.4787412529959587 2.9185189332753687 0.18014048835467847 1000000301.7779481 1000088200.749061
1.1533060963355924e-24 1.4923716200919543 2.970248692292853 0.16828079669201468 1000000573.822343 1000089421.009117
1.03648032477634e-24 1.4781150967191665 2.96302340001461 0.16298968678499554 1000000422.8130476 1000088470.1129797
1.1278770284746798e-24 1.476685312576693 2.973235268538348 0.12856783836621222 1000000130.6566403 1000089788.3474395
1.0634958831545301e-24 1.4885755601378416 2.9773491880118237 0.17606900815101462 1000000350.1412454 1000089802.335233
1.1328157290286155e-24 1.4782808119835664 2.9067115013852933 0.18289402711995884 1000000371.7078451 1000089431.9886243
1.1305538707668344e-24 1.512964683327031 2.9230844473439217 0.14307678447939268 1000000182.7770318 1000089960.2061119
1.1492247175568933e-24 1.4647602038722842 2.9272027246105567 0.16515281797224018 1000000419.6208622 1000089980.1335586
1.0986720738542638e-24 1.4489681313286797 2.9633410254953794 0.16202448330054198 1000000293.0504189 1000089422.850497
1.0185678752351635e-24 1.5077857637484005 2.9389519113413662 0.1621872222484217 1000000269.6026038 1000089528.1379236
1.1449991652403167e-24 1.4799632616123102 2.934857198769061 0.16802573084212527 1000000195.3834685 1000088252.8717092
1.0784603667925829e-24 1.461624430133126 2.9473811789460367 0.14818744663925415 1000000336.3218971 1000088614.0337938
1.0598249403184724e-24 1.4716308763972057 2.9692094675031617 0.14944526661426535 1000000377.0720223 1000088780.1181073
1.0614953362393037e-24 1.4473424611050685 2.970923609741068 0.15051869226834957 1000000277.7780796 1000089935.0458368
1.1093481486855967e-24 1.4580708386087995 2.941562061452102 0.18699912927196902 1000000193.7220994 1000089629.9254308
1.0980278597949641e-24 1.4995767182267066 2.9237056827432593 0.16986310827143938 1000000422.3675271 1000088855.2552756
1.1155994500758147e-24 1.452541878382723 2.9316321144585253 0.1588132831507647 1000000488.4706734 1000089757.7853035
1.0020893185212253e-24 1.480512106402892 2.9517415174758166 0.18265042871484136 1000000116.4088466 1000089549.0160933
1.102192861436091e-24 1.485777384070507 2.9137218463153456 0.1624336023778245 1000000151.8841461 1000088393.3304566
1.080542286955923e-24 1.4816782151247663 2.9717755278012024 0.12354646299351109 1000000392.5924681 1000089889.4329306
1.040458127131474e-24 1.5054622845888208 2.912228330712116 0.1860812229546211 1000000500.2663779 1000089527.6445376
1.043985508879159e-24 1.493869878382731 2.943749209488187 0.14934854717664214 1000000126.1634681 1000088320.518848
1.1349368956152193e-24 1.480857755779854 2.9668345037686787 0.12683709243267519 1000000570.5999225 1000089797.342315
1.0695001009107965e-24 1.4710834506795798 2.9561912204114686 0.16961450093444067 1000000177.1783085 1000089244.1178358
1.0416466384520313e-24 1.4775803315032248 2.9424382920858045 0.2005082763389609 1000000158.8106724 1000089519.8512505
1.0107023999008504e-24 1.4801663384053854 2.9671394417355974 0.14458887482014168 1000000227.254078 1000089911.478871
1.0633427103845518e-24 1.5136222346898038 2.9098730661190646 0.16679929417025993 1000000238.3902359 1000089526.954646
1.0414420435166466e-24 1.4829643925808726 2.963793506960827 0.16351851163469144 1000000380.7471274 1000088366.1941963
1.0738168398981528e-24 1.5122601053008686 2.9326753718690166 0.19222576725768614 1000000051.1327224 1000089473.0726144
1.036510290790853e-24 1.4688381866446396 2.9832075347502385 0.1525104082992853 1000000197.6843125 1000089719.5588063
1.0621694674202168e-24 1.4719910358422656 2.963826644879682 0.14313509209283354 1000000332.7876797 1000088641.6704582
1.0339957922915994e-24 1.5001907321144485 2.945480238553096 0.1376345637333213 1000000578.52672 1000089431.9652638
1.0965209522254021e-24 1.517452815339325 2.9559053360913334 0.17486323307480123 1000000474.7980679 1000089760.1504804
1.141282848385897e-24 1.493745841624735 2.9699656050117826 0.17326718980632674 1000000571.506402 1000089465.6458126
1.0144066706592195e-24 1.4675075682210688 2.910147887190893 0.17817763792120359 1000000430.2239944 1000089757.1397651
1.1205210080569393e-24 1.4804556135064286 2.9556409385532283 0.16363315043360152 1000000473.5145509 1000088990.7460918
1.1183218255028384e-24 1.4778802771153847 2.925641802744538 0.1982310913293285 1000000005.4448369 1000089530.7941128
1.0508884880904927e-24 1.4810723118164661 2.9566614026089826 0.15147582059736503 1000000208.5290476 1000089139.9806391
1.0603302533955635e-24 1.506261402274962 2.9396187343693105 0.15816928117649695 1000000246.0877644 1000088761.1793376
1.1282468750412405e-24 1.500592154301336 2.937939242155855 0.16207768544781884 1000000321.6826242 1000088907.2388268
1.0943039559848844e-24 1.4781689946630305 2.9323122319684667 0.17902558644264782 1000000121.5167662 1000088937.4670639
1.1027149656578191e-24 1.4995732061739955 2.9392263806830723 0.19850343144069127 1000000024.9546248 1000089742.3093233
1.1309591087889888e-24 1.4626005369184465 2.96530294647048 0.16837870450190745 1000000142.2612377 1000089555.3538443
1.082221217691183e-24 1.5000588652565292 2.9351014290739044 0.12898086775811282 1000000222.4045413 1000089499.4798757
1.0872924923223322e-24 1.4879484509621725 2.9701334013682166 0.16639972293409447 1000000191.7803037 1000088523.6674131
1.118775179667037e-24 1.5072646822244031 2.9288891317769425 0.15493325249877923 1000000179.4709764 1000088424.1011096
1.1466048866013135e-24 1.4942348598174209 2.907663940844891 0.180699572742061 1000000580.8043728 1000089760.9900166
1.0199375395233235e-24 1.464311925079778 2.9112184087722435 0.18424878746771498 1000000261.7839457 1000089734.2427278
1.1140982771330304e-24 1.4755791788777992 2.926731554448133 0.19841192643729472 1000000528.4064558 1000089964.092674
1.0977682414377919e-24 1.4477872768565647 2.934670194928308 0.16891982535270098 1000000343.2494067 1000089961.871506
1.1291109594640348e-24 1.5088422582087602 2.956059587296109 0.13239661501414177 1000000105.0746936 1000089828.7144827
1.0475447292137723e-24 1.5095448256133737 2.913879882839946 0.15964536760045892 1000000346.5792377 1000089772.3891407
1.1278375841078205e-24 1.4542147208637846 2.9406835966089 0.15723672800148863 1000000485.0567712 1000089858.270451
1.0332759844848204e-24 1.4940269855451358 2.905654752654989 0.1861770698610769 1000000116.5397782 1000089401.794586
1.042627085925982e-24 1.5130327002590045 2.919153933313952 0.1658926026838822 1000000442.9478161 1000089649.5062793
1.1072318706603646e-24 1.4526600257877305 2.9356921688192115 0.1490542214757637 1000000422.0305824 1000089599.8199763
1.038580995213596e-24 1.4753195379844153 2.9626238528734494 0.158638683475813 1000000214.8625056 1000088323.8016601
1.0852428265381037e-24 1.5003867869682148 2.9431513779346767 0.18385880988851644 1000000421.9106644 1000088667.3676718
1.0067872526612862e-24 1.4895171290348328 2.943844021427013 0.1849351428161744 1000000055.2510623 1000089452.1789894
1.1296815046933617e-24 1.494814579976289 2.979614131587154 0.13920265697731127 1000000457.2791371 1000089601.62819
1.1765930137119153e-24 1.4915930240821171 2.9238570620787603 0.15689244525840157 1000000397.1446552 1000089926.1680423
1.0504443612668442e-24 1.509290968213591 2.9443733914956205 0.18699503262276154 1000000493.7219936 1000089826.2143295
1.0774714958362408e-24 1.4542456859352848 2.9139444700234636 0.16804942255139874 1000000125.0824713 1000089711.511714
1.0691087784770403e-24 1.4592808043236638 2.949480349282606 0.1690243287105707 1000000215.091355 1000088254.8274235
1.142164793762079e-24 1.4864336556934903 2.9462778248823063 0.14562997205306213 1000000381.4133393 1000088238.3244315
1.0993362893590859e-24 1.5155155772179858 2.9661538107539536 0.1602639027320996 1000000239.6254354 1000089474.8363041
1.0247050655831423e-24 1.477313295392192 2.9464419037860976 0.16786170217924254 1000000377.1547927 1000088680.4326276
1.1172497632992446e-24 1.4891444319160263 2.92803395025805 0.1305616917554116 1000000307.562357 1000089805.9087341
1.140980529259219e-24 1.4610224854566052 2.961224709104005 0.15854651090879454 1000000171.572217 1000089405.936267
1.1117830322090654e-24 1.48278768158424 2.9260587647253646 0.14886346394136532 1000000489.3805736 1000088374.9408963
1.0683348569904353e-24 1.4909406507960978 2.906663827761447 0.19831900729990212 1000000524.148434 1000089512.1737261
1.0664145485499552e-24 1.4943143670116787 2.917703885609806 0.20181770962748372 1000000089.6844265 1000089937.637108
1.0304946447515854e-24 1.4478380907374238 2.933419717285033 0.15532026021410006 1000000376.1604359 1000089869.2949631
1.0835407060599329e-24 1.4675684482254143 2.944922564981781 0.1268993180362762 1000000186.3457772 1000089432.2942634
1.1760343946945751e-24 1.4856902352920265 2.9612101877909827 0.1539839993264079 1000000138.2701163 1000089507.9851614
1.0323361436890778e-24 1.4882418606089995 2.940971290996608 0.17523367013606037 1000000521.1362796 1000088402.4009948
1.0857760447493879e-24 1.5003126879689737 2.8989409464021025 0.1843191491027145 1000000364.2164453 1000089810.0038157
1.0849938453215742e-24 1.4762034025816262 2.9610474724370763 0.1914309149125669 1000000586.5136851 1000089883.4382132
1.13833890921383e-24 1.5198338583209163 2.9247091406638805 0.16776900033831518 1000000279.5162911 1000089900.291087
1.1056326324860657e-24 1.491573483951365 2.9147659933923475 0.16318115857403087 1000000111.8483794 1000088313.5156926
1.043277132436264e-24 1.5117928866182557 2.93566535104497 0.1833658265898203 1000000246.1863745 1000089968.4408439
1.0712006566476932e-24 1.4945078530310743 2.943035336869853 0.14157664788765684 1000000297.3816988 1000088219.8185563
1.1184382818432598e-24 1.5163754801628422 2.912218015857382 0.16213914220435707 1000000173.3342317 1000089888.932062
1.0431430938046325e-24 1.466559325661061 2.946010427762899 0.1965400112819606 1000000099.249782 1000089406.0086112
1.1265819002592555e-24 1.5097868131172443 2.9088249905360146 0.1803969393355759 1000000202.0815407 1000089924.9007833
1.1426453604737762e-24 1.4771851084617198 2.9102697076260986 0.1744398322753623 1000000374.8338677 1000089597.0784429
1.0453609598840243e-24 1.4658639183242421 2.932166024677841 0.16151818469893292 1000000113.253083 1000088676.4688603
1.0635837876214645e-24 1.460021395138432 2.965928086573778 0.1299407400274992 1000000319.476457 1000089774.5793186
1.0189533957712422e-24 1.48329179342943 2.9236864375835934 0.1956960041818797 1000000598.3253124 1000089675.0081118
1.0184855029725188e-24 1.454552310797395 2.9639938180739214 0.14645788925939726 1000000507.9049224 1000089515.4511943
9.994618224125653e-25 1.4566945808011027 2.940376259656102 0.1769800038643812 1000000331.0020167 1000089724.3681086
1.1263421642171422e-24 1.493523064827257 2.946587430485964 0.17950930033428006 1000000269.0407177 1000088703.5875251
1.1320186579008659e-24 1.4967871483716506 2.9025673714624873 0.1783808213137563 1000000314.5469513 1000089796.5752531
1.0799923676955205e-24 1.5056245531637722 2.9407795815896356 0.1493130052742467 1000000313.5344888 1000088517.9786955
1.0820829878087775e-24 1.5013879853469578 2.917910020824731 0.13954733837832214 1000000498.3842378 1000089915.1979122
1.0622382895105001e-24 1.501435404108729 2.9177979852104525 0.14282599178018857 1000000175.0859898 1000089539.1535385
1.0738746957452652e-24 1.477947908752503 2.9485184581108514 0.1989109991186294 1000000011.5075097 1000089537.8899322
1.041538544477214e-24 1.5153547534336982 2.930309607121008 0.16672257695782824 1000000549.5175128 1000089447.9128704
1.026695849226819e-24 1.4651806740406828 2.922411892258789 0.19559686828519549 1000000410.3782988 1000089517.2087315
1.153247362436068e-24 1.5157990645862767 2.9414682941238515 0.1477506448530702 1000000565.5753627 1000089955.9158503
1.0675582380385144e-24 1.482863133319335 2.931388856432896 0.153232737038338 1000000454.2591243 1000089207.849804
1.0380594266613579e-24 1.492317960642358 2.9445132831005756 0.15544928037330458 1000000075.2125056 1000088496.229266
1.1351667908086335e-24 1.4878614711651224 2.959738477252063 0.12602371731801607 1000000006.036064 1000089701.2236865
1.0549187919970777e-24 1.4910411534756416 2.977550487892877 0.17022707741347456 1000000323.7901665 1000089854.2329165
1.1467075586440092e-24 1.4860641896914906 2.9336185043380745 0.15903307500342165 1000000089.148654 1000088267.484471
1.0031622205414584e-24 1.4672654486482044 2.9197927860419615 0.1674090543965896 1000000508.459477 1000089789.4161179
1.0816625114694496e-24 1.4617664114567483 2.927216788883546 0.1961941881656647 1000000304.621245 1000089823.9243054
1.1111261169713895e-24 1.5144111785348808 2.9351315416857937 0.13827687609353315 1000000039.4374576 1000089887.3631711
1.1136199154107242e-24 1.4853688675865246 2.9382374109307343 0.1754849322069256 1000000149.6330466 1000089033.8298117
1.104058827347863e-24 1.5031385332804545 2.9398913953318866 0.1287263969699073 1000000079.521764 1000089420.3019513
1.1038185700638184e-24 1.4618418013542747 2.9720839458320896 0.13382083607827883 1000000124.1465886 1000089733.0650672
1.1262162358056277e-24 1.490701106641088 2.9546209418066076 0.1749600173733791 1000000472.3817797 1000088418.0760748
1.1253624839647475e-24 1.4740643744039459 2.9088921254745714 0.15863904160608672 1000000214.8121057 1000089821.9266087
1.0930458485557652e-24 1.4955987093410945 2.9492003781321623 0.17413636508149777 1000000184.3425807 1000089078.7015698
1.0200299032139215e-24 1.4994663885040627 2.958099373083796 0.1519734278383447 1000000398.0785629 1000089456.8056659
1.1157858624878335e-24 1.523808322823017 2.9387100107241024 0.16173181950749516 1000000403.1222428 1000089968.8041363
1.055925022998504e-24 1.497260869767695 2.9432745048520372 0.13050747352353878 1000000328.7519412 1000089781.7567271
1.1786284745924933e-24 1.4962192005179382 2.939950041136355 0.1455021038349459 1000000126.5587072 1000089629.9586278
1.0358533334412628e-24 1.5020047437007624 2.9676514398974048 0.15909490168665824 1000000052.0473801 1000089816.7750119
1.0791875528270134e-24 1.4954373197797641 2.9434083247496057 0.14107978293087306 1000000395.9021261 1000088446.9935917
1.111415240412272e-24 1.4873239067208952 2.9775461828859333 0.12978474933899642 1000000064.8612528 1000089960.6828417
1.110621235263838e-24 1.4961116276451045 2.9332452773823356 0.18485063077317637 1000000505.4414881 1000088762.9317803
1.0293024729771593e-24 1.4926983804127036 2.9531781275116806 0.18788578551798457 1000000502.3157634 1000089637.3535211
1.1283787917580365e-24 1.4871287364104235 2.9592761734396693 0.1431812912047049 1000000574.5287954 1000088517.5486269
1.081632481770303e-24 1.4967066799227888 2.9553125463635723 0.1512944909514741 1000000289.6433179 1000089367.996906
1.0948049542178583e-24 1.4901054055821426 2.9740946457544206 0.17828416634136415 1000000450.7331263 1000089698.0434682
1.1820154674934518e-24 1.4864844095619838 2.9502187394502815 0.15809646054921336 1000000150.73901 1000089818.4010483
1.0266149403654348e-24 1.453945300470206 2.9585534587582196 0.1785236588176304 1000000587.2288911 1000089820.2959687
1.1026906854842878e-24 1.4673274357909794 2.909240879869345 0.18667368037873786 1000000245.3573002 1000089968.2110286
1.1001561111679796e-24 1.481574959514873 2.9159644404716127 0.17504495546536275 1000000222.4965922 1000088249.0495424
1.0883813491452019e-24 1.4692537066782878 2.935669120228476 0.1485627707949246 1000000169.2370667 1000088292.0147936
1.057032996717582e-24 1.4979746253822064 2.9044796206194174 0.15864644494229554 1000000071.3706346 1000089582.0225956
1.0616947628170226e-24 1.490545510568031 2.8973021813715545 0.18047851119840316 1000000483.4816111 1000089959.7733096
1.1029675286595887e-24 1.4965311435456161 2.9367620949610127 0.18535990968957475 1000000058.9206012 1000088487.9042
1.1458426535219771e-24 1.5063902022325677 2.9316263341377184 0.18624138270957438 1000000352.9210316 1000089528.0225173
1.061476959933935e-24 1.4709377650039328 2.9461763296479564 0.15437750087973998 1000000199.4000237 1000089119.8480932
1.0036733484273205e-24 1.4887181577271966 2.949729515413597 0.17663791286269426 1000000495.1555437 1000089946.9851258
1.103538255007465e-24 1.4811010860191485 2.957853826585925 0.13856252506495734 1000000226.5994004 1000088730.3328494
1.1230828343029771e-24 1.4598445411457324 2.9216092420753004 0.1694463836528211 1000000334.7544109 1000089833.5688751
1.0475393486859815e-24 1.4955231673969231 2.9048319417107513 0.18852292452260286 1000000188.5871177 1000089935.2108835
1.1271013077486208e-24 1.4814858745769008 2.9265391479199976 0.17481239515826572 1000000156.226405 1000088465.9151821
1.0924724619662203e-24 1.5043657570469593 2.9054065130008233 0.18853157674845136 1000000144.443106 1000089783.4807198
1.1152612497352942e-24 1.4756483503455435 2.978642887672683 0.16707373848852852 1000000371.312266 1000089585.3066291
1.0646602968271942e-24 1.460054615117625 2.9449413415079855 0.16717043989485048 1000000179.1019295 1000088776.0973697
1.0955894667058727e-24 1.4678693186264578 2.9534542119242877 0.14553333248106845 1000000216.8526914 1000088272.9539855
1.0773416476618118e-24 1.487476403942145 2.9440438034866667 0.17850706045066922 1000000113.8406874 1000089230.4456395
1.0602547105258518e-24 1.4875657939804252 2.9275979277339124 0.16630879805842083 1000000471.2333057 1000088876.3046932
1.0512091788837894e-24 1.4773606029768185 2.93567789010443 0.14907677374030867 1000000403.2009251 1000088425.7030208
1.0099909475544467e-24 1.4713825672121996 2.9683195545614285 0.1659792840261587 1000000078.7443529 1000089645.8875935
1.0859811332259479e-24 1.4547976050541627 2.9324089468913623 0.14436211026881945 1000000257.7629857 1000089744.5219903
1.0069658046622636e-24 1.496665294860884 2.928811669242164 0.1699110281630063 1000000419.884591 1000089917.2330703
1.1252698306047397e-24 1.4837775087449516 2.9106767914321465 0.19089180906988762 1000000186.4919915 1000089695.9584706
1.1099757532785076e-24 1.4797442285513167 2.941552638687534 0.15096980226579432 1000000199.4414438 1000088958.7849616
1.020843845716909e-24 1.5002008028212246 2.9519660302063886 0.1759164840321607 1000000033.8439039 1000089673.402761
1.0582697173326217e-24 1.4933059882492181 2.949243331399559 0.17900599261722733 1000000568.3804507 1000088221.3671287
1.1220685980513812e-24 1.4843824462668307 2.981298391461745 0.1607625683145891 1000000459.7607788 1000089796.3589575
1.1650075837957269e-24 1.4742417169419082 2.9305603215382248 0.16282969282476778 1000000496.8448308 1000089919.5062429
1.0687249706486664e-24 1.469663048313313 2.9625338654476363 0.14727367764460414 1000000246.7278123 1000088433.8710515
1.0248427781017262e-24 1.4703126196712744 2.9643294737609764 0.1808803875255673 1000000260.7512487 1000089536.5339636
1.0707578438176425e-24 1.4442638372424152 2.954073752910977 0.16068403114840774 1000000436.7897605 1000089905.6201402
1.1278475381732461e-24 1.4588359786357257 2.9282317073545387 0.161520622968063 1000000511.6753758 1000089583.4261577
9.981997254637544e-25 1.4785636507507776 2.9267823948549045 0.17988606439645016 1000000576.1006806 1000089681.96308
1.0524475766026434e-24 1.4700965143855438 2.9433434742413245 0.1488809235198993 1000000190.1688634 1000088513.1229787
1.0877830636400612e-24 1.4570209257782332 2.92537452652584 0.1886700067924832 1000000303.8360718 1000089755.6536026
9.990848819879675e-25 1.460658568908703 2.947843304570291 0.15545386228062724 1000000560.1768391 1000089697.8308929
1.0488683788370458e-24 1.4489340831587945 2.9655277633228114 0.14692241454933952 1000000381.0101713 1000089726.9058949
1.03386701577944e-24 1.4741065433629719 2.941713384134468 0.133532359735998 1000000586.8606477 1000089742.936544
1.1032436610549962e-24 1.4784817521398599 2.9802284550056806 0.1321209205515909 1000000276.9168916 1000089488.0689641
1.0442421645713823e-24 1.460159057631592 2.9373531877311603 0.1381102620137916 1000000449.4353249 1000089789.3116599
1.0232759691694555e-24 1.5010395282884033 2.9171273187461146 0.1700259881903014 1000000197.7216144 1000089443.4370798
1.129972209721679e-24 1.4970382858243791 2.9493240223556874 0.14507315067732687 1000000482.920388 1000088723.9868153
1.104274809091316e-24 1.4661624892731184 2.9622792705983123 0.12856908069675893 1000000299.9182571 1000089518.7154212
1.1240890002468495e-24 1.4869284897087722 2.9699111716493536 0.12799644879087416 1000000573.3023105 1000089503.5063342
1.1007116222500943e-24 1.481071227777912 2.9310250041867714 0.17267454740119828 1000000118.9534142 1000089345.91638
1.0216087526203502e-24 1.47968279269424 2.969830949955834 0.17132320376959012 1000000388.2489257 1000089672.1328957
1.1018353549345582e-24 1.505309917626253 2.973294119460041 0.16560360231599608 1000000095.6361984 1000089881.7706935
1.0717159086248018e-24 1.4447120567561473 2.940816814941166 0.16070090833522918 1000000028.7041178 1000089671.209176
1.1163431674810507e-24 1.4899661067266055 2.918125413329139 0.16716488507086832 1000000215.1556106 1000088271.5446774
1.022388033389075e-24 1.459982991310294 2.959402510509152 0.17979937128624177 1000000007.2992018 1000089787.9087908
1.1334859065041345e-24 1.4845447085604802 2.9327723438070388 0.15280034087899796 1000000162.378665 1000088396.3386099
1.0512794413043784e-24 1.4746838948225933 2.9817526550972406 0.14010023246174544 1000000170.3061554 1000089974.5138124
1.1049850336883545e-24 1.4599527669458747 2.962615187820429 0.13412747397206037 1000000091.7042878 1000089974.0082303
1.0682810492472488e-24 1.4894089678359148 2.9346876137343867 0.17646542324154213 1000000471.6430204 1000089000.586939
1.01549597668581e-24 1.450360972426165 2.9567029734532286 0.1611462538182443 1000000019.248104 1000089699.1099999
1.0656292023462636e-24 1.5109343047277515 2.9333260063902236 0.14203030037915032 1000000470.9022018 1000089949.3180567
1.0361077408064035e-24 1.4839871977039525 2.924753531146735 0.19923269144788122 1000000407.7845571 1000089678.1422613
1.0927062040217896e-24 1.4716391602130718 2.940553262584031 0.16045459396613163 1000000295.9412177 1000088878.1631472
1.0897340555755802e-24 1.4626032345482043 2.9731726090249606 0.17154890582800256 1000000485.2727162 1000089740.5347238
1.1813174858862108e-24 1.4982308572518896 2.9400723087408456 0.1536409002399148 1000000253.5280426 1000089490.1960877
1.0603306519320462e-24 1.5128891725804867 2.9604531434591603 0.15962320258615523 1000000387.2854806 1000089837.6959214
1.1713343182597546e-24 1.5043598547946697 2.925995212609295 0.15944423518467224 1000000257.0347968 1000089845.996323
1.1036910703158287e-24 1.449627934635617 2.948144765199559 0.15486134970831855 1000000240.5039302 1000089710.7355355
1.0881330767620528e-24 1.483783703943311 2.9257475291666477 0.16894296912195947 1000000581.2728535 1000089208.8983167
1.0747498797142712e-24 1.5165073475364577 2.9158398514478625 0.17235615941759314 1000000163.9002821 1000089558.9826615
1.0760029217333303e-24 1.459153415789451 2.940153693473467 0.19245686250848085 1000000064.3104951 1000089952.0378941
1.0601568476071622e-24 1.507082824921067 2.914313228966721 0.1537349565246244 1000000376.0930294 1000089414.716964
1.0342739928751309e-24 1.4732391613420135 2.908827011165803 0.16106274551722444 1000000149.9302247 1000089556.0532008
