h0 iota phi0 psi TSTART TEND
1.100751845749559e-22 1.4963571730156333 2.9447210956236076 0.17036621476537903 1000009625.6408042 1000080123.3228345
1.100358742695359e-22 1.4961598464859258 2.9449901393679245 0.17012512016410616 1000009813.6055424 1000079817.5384482
1.100259233243625e-22 1.4961573643026855 2.9447915553938575 0.1701572326651132 1000009854.4168948 1000080061.8169652
1.1009905701121636e-22 1.4964993339719355 2.9449401760814657 0.17005803621424848 1000009633.5222023 1000080194.7360831
1.1004888546910479e-22 1.4964894093680896 2.944780428418316 0.17038946370822608 1000009841.2877141 1000080322.6334016
1.0999560760055683e-22 1.4962606808236942 2.944750414927852 0.17019017415993462 1000009777.0931213 1000080260.4701695
1.1004343324637084e-22 1.4962346190345592 2.944685053880063 0.170325637831493 1000009617.320219 1000080386.3194507
1.1005903757640984e-22 1.4963376509275328 2.9445916814986863 0.17018729359925716 1000009611.6302481 1000080047.7301782
1.1005806256546104e-22 1.4962378782913184 2.9447192659585366 0.17032470757761894 1000010051.5413207 1000080102.4276272
1.099936866056777e-22 1.4962567831170595 2.94486050274911 0.17012716638019715 1000010104.5060934 1000080235.4135797
1.1008394669744436e-22 1.496374076410813 2.944695249663372 0.1700703646451215 1000010133.4553971 1000080325.9543848
1.100341516403389e-22 1.4964948000994605 2.9449183996728356 0.1703283898882745 1000010132.7452866 1000080085.9922644
1.100397336163293e-22 1.496186180430385 2.944809281982209 0.1700697561166872 1000009911.972916 1000079941.5404602
1.1006465332353488e-22 1.496412770737195 2.9450923110101606 0.17019253212533147 1000010088.7931665 1000080301.2353595
1.1008044783559181e-22 1.496476409355274 2.944752088638336 0.17035166243826896 1000010119.1475333 1000080052.8257068
1.100701275829759e-22 1.4964264842668829 2.9445864933632495 0.17022963624903742 1000010088.6984155 1000080134.070305
1.1005327392787698e-22 1.4961683599062396 2.9449324418691196 0.17008849288651898 1000009753.3808212 1000080254.3547322
1.0999210401886408e-22 1.4962575685165056 2.944887829104236 0.1702221659056845 1000009829.1549208 1000079846.2537817
1.100146880960927e-22 1.4962441153846446 2.9449946682374715 0.1702674202698757 1000009753.9325228 1000080084.2852058
1.1005465876303604e-22 1.4962856066982617 2.9449001525308547 0.16996238338147288 1000010035.2372823 1000080132.417212
1.099938602342144e-22 1.4962860503322708 2.9449070026612065 0.1702545377617927 1000009847.5173092 1000080079.0771905
1.100178925201413e-22 1.496382046422218 2.9446146931004216 0.17029069995610246 1000009804.707053 1000080367.0521579
1.1007554406849005e-22 1.4962584913182653 2.9448740326989675 0.1700174794459817 1000010109.2227497 1000080042.5647266
1.1001731221315374e-22 1.496228853540076 2.944725235233164 0.17012379526592555 1000010032.3761361 1000079958.050487
1.1005247061243386e-22 1.4962189843413038 2.944681368702119 0.1702362809136121 1000009837.6149615 1000079825.0452023
1.1009805154890568e-22 1.496402178663435 2.9447302549022396 0.17010821681757388 1000009766.0055217 1000080175.1984562
1.0999933833704394e-22 1.4964315934487114 2.9449202141762334 0.17022077165344116 1000009953.1772586 1000080306.4088907
1.1002337452564865e-22 1.4963221672734928 2.944648887400749 0.17034957935689457 1000009791.8646071 1000080280.2104065
1.100410902338052e-22 1.496562930823693 2.9447101145583088 0.17013458895712674 1000009657.4741888 1000079896.3749481
1.1002949046207434e-22 1.4965417936972845 2.944688957713071 0.17026557562153413 1000009806.7309299 1000080366.1620008
1.1006308796315483e-22 1.496250824819296 2.9449292411147003 0.169991592718528 1000009751.4883157 1000079809.7896245
1.1003842460573835e-22 1.4965106104077759 2.9450262203160356 0.1700798682012064 1000009901.4930758 1000080279.5933561
1.1002096319756895e-22 1.4961888976401776 2.9448769896163327 0.1702954235253543 1000009756.1248286 1000080201.2690029
1.1006474991756566e-22 1.4963858559752035 2.9446391831915393 0.17035006229969846 1000010021.0890284 1000079801.7824007
1.1002228656391276e-22 1.4965116689156817 2.9449812289818835 0.1701564235633707 1000009828.8287425 1000080163.6407361
1.1009694602938206e-22 1.4965557293055567 2.944842574013439 0.17016585820444516 1000009904.9691001 1000080009.9895868
1.1008193208172954e-22 1.4962755854581582 2.9447456822920217 0.17027107573429207 1000009675.0516851 1000080099.1206658
1.100482185175501e-22 1.4963866578541625 2.9449077390978613 0.1703774914928475 1000009950.4426751 1000079935.2981241
1.099968223493216e-22 1.4963937495859063 2.944914714623183 0.17011667160246588 1000009788.1705023 1000080043.4504886
1.1002113266772552e-22 1.4963196418378617 2.9450668383105336 0.1700501828133885 1000009905.7374252 1000080270.9383631
1.1003624054274366e-22 1.496554195358074 2.9449639202535365 0.17014248104909632 1000009855.5273744 1000080179.3354974
1.1003986890675412e-22 1.4964496260523432 2.9449273264975853 0.16996814084550016 1000010102.3226609 1000079852.225274
1.100005671967933e-22 1.4962521434733203 2.944752686994792 0.17017100067891586 1000009621.5326744 1000080127.5218046
1.1002885329567063e-22 1.4963520758142006 2.9450515853629082 0.17000848294817691 1000010096.1323725 1000080119.4033527
1.1003730112612225e-22 1.49626300146942 2.9450205367500293 0.17027837889006703 1000009702.7090127 1000080372.2392211
1.1001765257279783e-22 1.4962864024731413 2.9449200472858075 0.17000373057452223 1000010161.696036 1000079828.4416592
1.1009209318153392e-22 1.4964984942351782 2.9448622771502504 0.1700274294287218 1000010149.3782054 1000080397.6853536
1.1004384116664493e-22 1.4961933703275898 2.944828390602947 0.1703073762567983 1000010051.0668168 1000080212.9521736
1.100325042085343e-22 1.4961577923854812 2.9448638352578973 0.17024127796838975 1000010185.9063458 1000079903.5819467
1.1005190772279059e-22 1.4963298521726052 2.9447067851536604 0.17038599856279976 1000009692.9202061 1000080036.5834795
1.100212716854582e-22 1.4964478824751573 2.9450204085140106 0.17022359901338718 1000009887.1787739 1000080157.2363054
1.1008066349732376e-22 1.4962435459607735 2.944971111057991 0.1700965840842757 1000009990.779465 1000080290.1373986
1.1007068219990675e-22 1.4964661471345064 2.9446234372133113 0.17014353720834244 1000009758.1775867 1000080292.1728417
1.1005781035372898e-22 1.4962829962707058 2.9449058404078987 0.17034457497367517 1000010051.2343023 1000079887.1875595
1.1004949536466003e-22 1.4965703537899955 2.94470096973104 0.1701546272528372 1000009935.0415442 1000080079.130743
1.1001848110148635e-22 1.4964361704519153 2.9447359837518463 0.17007008434628532 1000010008.1115123 1000080010.2952691
1.1003615203240552e-22 1.496564104304042 2.944795628650029 0.17028161273594236 1000009875.5822555 1000080373.8848335
1.1007898515973647e-22 1.4964223943446349 2.944826991300034 0.16998287580961605 1000009891.4079587 1000079847.7259569
1.1003705978045315e-22 1.496454655593155 2.945058123769401 0.17020227839597746 1000009799.1313697 1000080022.0355833
1.1008690886994772e-22 1.4965561454922252 2.9449356124838797 0.1701376296323377 1000009920.1546494 1000080337.3822544
1.1000233273551845e-22 1.4962769103351778 2.9448500524854793 0.17007903702320962 1000010070.0339074 1000080250.8676326
1.100259828027787e-22 1.4963425237675514 2.945087064192004 0.17017464695335843 1000009639.602846 1000079861.752085
1.1006871875409307e-22 1.4963614148985083 2.9450090122750554 0.16997153607559298 1000009741.8073114 1000080131.8350044
1.1003544290048772e-22 1.4965187587968822 2.944650576135935 0.17018357124452987 1000010041.4301139 1000080006.879825
1.1004135973360568e-22 1.496585901311861 2.9448008925009366 0.1701428151099835 1000010140.7599006 1000080044.7932934
1.1003869479766325e-22 1.4965547250610847 2.944775525162136 0.17009177286601615 1000010168.7358481 1000080006.0828658
1.100884645729983e-22 1.4964535629441935 2.9449704898881177 0.1700155629491641 1000009607.8654169 1000080126.0311184
1.1004935768991523e-22 1.496184237131749 2.9447537258157164 0.1701966104581964 1000010047.2659836 1000080272.6484075
1.1004870026467118e-22 1.4965354573343022 2.9446986643500637 0.1701009481211815 1000009760.9382646 1000080329.6045785
1.1004562851042413e-22 1.4962865975964057 2.944772530460598 0.17001445790156347 1000009963.8865138 1000080144.4118085
1.1004790672759082e-22 1.496566709202663 2.944686041154975 0.1702154943632592 1000010025.0346874 1000080083.3850037
1.1006811544566042e-22 1.4965237155792575 2.9446428351692107 0.17026308162286918 1000009632.1477711 1000079854.1266446
1.1006964368586601e-22 1.4963251832854372 2.9446727822737815 0.17010401411666878 1000010006.9267349 1000080363.7171054
1.1006166452903917e-22 1.4962358109478917 2.94497738645477 0.17025076740928125 1000009881.2578263 1000080120.8297461
1.100885317673128e-22 1.4965009766928683 2.9447137688313183 0.17011155081247614 1000010005.0512679 1000079818.2509686
1.1006985636672209e-22 1.4962455934860093 2.944914010759745 0.17002685471150764 1000009829.8089972 1000080298.0743575
1.1000056598025156e-22 1.4963796573380195 2.944915859074852 0.17009411511077155 1000009920.1985973 1000080005.6370258
1.1001691495540145e-22 1.496395517112569 2.945034356555952 0.1702083464849814 1000009657.9076648 1000079837.2999202
1.1003728625131976e-22 1.4962350955370132 2.9447580669107136 0.1700684519437618 1000009618.4241122 1000080302.9357076
1.100445138817026e-22 1.4963136817891443 2.9449798352566448 0.16997036372697732 1000009929.7606412 1000080180.9700522
1.1004725150938116e-22 1.496584841656404 2.9448892112653384 0.1701716009040984 1000009914.2993633 1000080370.0520444
1.1002137710805702e-22 1.4965273238560572 2.9447856597631565 0.17026884252231084 1000009937.3175001 1000079885.3552454
1.1004056743427646e-22 1.4962074959217113 2.944792872254339 0.17031049869077317 1000009980.7148268 1000080243.7815251
1.1002039831624234e-22 1.4962578458173272 2.9448105826210207 0.17004792831054863 1000009667.065777 1000079967.8207139
1.1008207671794897e-22 1.4962953602681033 2.9449732840694995 0.17022217201077122 1000009756.7925507 1000080307.3083782
1.1007285131417142e-22 1.4965717839473187 2.944723985401216 0.17022854306881344 1000009995.6691338 1000080358.1273654
1.100447257813109e-22 1.4961841715831308 2.944798455926786 0.1701233004970317 1000010042.0286708 1000080172.0127686
1.100611708179645e-22 1.4963740099345988 2.945099900907379 0.17012508941662574 1000009900.4858266 1000079894.0493039
1.1004702184545065e-22 1.4964965399220531 2.9449925420193668 0.17025289874342595 1000009714.9198322 1000080159.5675664
1.1007106415064208e-22 1.496503444409862 2.9446391338405546 0.17018115237599948 1000009950.7386296 1000080142.463868
1.100760810009144e-22 1.4962936127013853 2.945030821443365 0.17006275699511544 1000009646.3197479 1000079941.8529071
1.1009464722769232e-22 1.496388878972775 2.9448847142004504 0.17003472359377392 1000009647.5898851 1000080174.5956309
1.100715575406392e-22 1.4962663541626604 2.94475581163124 0.17008571654378515 1000010044.9259813 1000080126.7119123
1.1006785905098136e-22 1.4963668674769368 2.9449141939988057 0.169964343628672 1000009754.6107037 1000080006.170464
1.100937572175109e-22 1.4964326737087086 2.9447024754982953 0.170221763844673 1000009759.8849406 1000080090.3670951
1.0999793188245064e-22 1.4963981118839642 2.9447812836838465 0.17024766135387692 1000009826.7586552 1000079948.5594677
1.100677409134559e-22 1.4963955207724806 2.944865031944025 0.17035782042163378 1000010146.6761674 1000080022.0104402
1.1002905156891718e-22 1.4961648587361671 2.9448539490186203 0.17020493784556795 1000009810.341192 1000080344.919052
1.100841369693933e-22 1.4964084247506915 2.944654836351774 0.17018881261646573 1000010195.3880537 1000080181.3492196
1.1001771245750777e-22 1.4962690177556015 2.9448368831605367 0.17004197203487137 1000009791.3843782 1000079946.336621
1.1004159917799714e-22 1.4965765790394172 2.9448325511058853 0.17022652051025539 1000009695.8510416 1000080065.2220151
1.1001406474400929e-22 1.4964666501957506 2.9449359588751873 0.17023898811718238 1000009832.6749873 1000079903.8873718
1.1009877149142913e-22 1.496483253697764 2.9448139822097894 0.17022649925106076 1000009646.6400933 1000080162.5417384
1.1005828943142376e-22 1.4965646222301128 2.9447123433442925 0.17014666261668288 1000010142.3219978 1000080361.9393128
1.1007996185185042e-22 1.4962417827153203 2.944810356906322 0.17016894015467726 1000009956.2326176 1000080003.907795
1.1006931165760166e-22 1.496372487754866 2.9447506553644334 0.1703618341269208 1000009657.4121966 1000080206.7979152
1.10077752397374e-22 1.49633913196216 2.944717772702075 0.1703114301115399 1000010088.0200365 1000080089.9852512
1.1008484122927295e-22 1.4963118054867877 2.944922884830682 0.17025219344824152 1000009693.3002775 1000079823.4395638
1.1008231507660198e-22 1.4965694346159628 2.944880653194799 0.17016173756005118 1000009614.3089973 1000080155.0807762
1.1005947323376285e-22 1.49629424528146 2.9449921529869805 0.17027939422631183 1000009773.087601 1000080091.088604
1.1006645065586226e-22 1.496413057427514 2.9446335700003976 0.17013525877503605 1000009746.201339 1000080356.1853752
1.1008480852637944e-22 1.4963338297894335 2.94470543805194 0.17024006766153815 1000009907.1029142 1000080250.1622214
1.10078377173733e-22 1.496537745263451 2.944958868014552 0.17009050200590917 1000010017.5461692 1000080176.3315907
1.1002490200937022e-22 1.4962174100456123 2.944748608796086 0.17028852376491288 1000009672.1050626 1000079989.0953257
1.1007720719360023e-22 1.4962395008341647 2.9449378772540116 0.17017726626364907 1000009738.1832932 1000080020.6821283
1.100010851017327e-22 1.496388057764484 2.944826806474898 0.17028796480504782 1000010065.350282 1000079849.6171435
1.10067787970241e-22 1.4964603251544184 2.9446735828404953 0.170331047720665 1000009743.5147077 1000079826.4067314
1.1006235489357208e-22 1.4964676654327969 2.9447295112973917 0.17003863613667153 1000009720.1802078 1000079913.3864813
1.1005139330152242e-22 1.496535668726526 2.9449745234310427 0.17020508486876335 1000009943.7670934 1000080334.2066607
1.1004192229795774e-22 1.4965682111821053 2.944755469318261 0.17023787825134581 1000010044.4579428 1000080181.9086208
1.099979962418021e-22 1.4963743441460082 2.944865690017037 0.17013391887710763 1000009620.1255006 1000080046.3285764
1.100490348756501e-22 1.4964206210202304 2.944877803494401 0.1699709205946731 1000010117.2155422 1000079902.6995647
1.100969565034083e-22 1.496499054762451 2.9448332828435646 0.17009892312892783 1000009834.783291 1000079881.3001359
1.1004359552643015e-22 1.4962980582873788 2.9450524634744393 0.17002551041426772 1000009722.0682126 1000080381.6211224
1.100140761472003e-22 1.4962239244537945 2.9449256005639093 0.1700864714967118 1000009895.4495474 1000080176.3833473
1.0999982870247215e-22 1.4963968177274287 2.9447785979721073 0.17017472465557107 1000010003.7228544 1000080319.9565672
1.100177417116191e-22 1.4962880963884988 2.944673801104204 0.1701907900587918 1000009828.2631439 1000080391.9660051
1.1005515680160648e-22 1.4961937257327131 2.944789674858076 0.17017654990270864 1000009773.1772016 1000080319.3942199
1.1004843320711735e-22 1.4964397112947874 2.9450752258959962 0.17011963507920116 1000009848.0967829 1000080039.7721448
1.1005949347913135e-22 1.4964078130926224 2.9449203220453266 0.16996694875201201 1000009737.2097898 1000080094.1012701
1.100684254589695e-22 1.4965568966654086 2.9447409409087473 0.17011938770804952 1000010078.1224922 1000079930.9008539
1.1005835209275835e-22 1.496486932644532 2.944671478750701 0.17010618919168305 1000010191.126031 1000079839.3211433
1.1005992566278095e-22 1.4965522859901568 2.9446935880085423 0.17017925645507123 1000010092.0981302 1000080384.6573675
1.1003996520233017e-22 1.4963798666456434 2.9449647077961294 0.16998009562494146 1000009998.1962348 1000080348.5837315
1.1007760719987772e-22 1.4963076960824706 2.944829161533545 0.17003509392332744 1000010128.2552339 1000080243.5851876
1.1000181774240803e-22 1.49625603147338 2.94479732214651 0.1701984200842849 1000009649.3082389 1000080179.0384859
1.100597383198403e-22 1.4963041766551637 2.944924595953893 0.16998570853317327 1000009936.9941181 1000079899.0394008
1.1005522489115136e-22 1.4962500629588689 2.944995658762395 0.17003690253366716 1000009792.7235738 1000080150.5868164
1.1004577670923723e-22 1.4965619870089475 2.9448334375831564 0.17010402778257308 1000009871.6929755 1000079975.2576286
1.1008711052344194e-22 1.4964053795434795 2.944860082743271 0.170291046250281 1000010077.1207781 1000080349.6556517
1.1002723136409128e-22 1.4963854585550405 2.9446905599031097 0.17035238435278632 1000010115.4896684 1000080320.7140883
1.1007000855633992e-22 1.4962414899603085 2.94494490339613 0.1702155364475297 1000010060.7990991 1000079910.9025179
1.1006526162017252e-22 1.4962998823154974 2.94475606032853 0.17005471230980648 1000009737.8071909 1000080027.9330347
1.1008053801381736e-22 1.4965618472442623 2.944802725564972 0.17021083227380088 1000010191.1297989 1000080252.2567191
1.1003449488666031e-22 1.4964274620866214 2.9446231092513298 0.17019840574624612 1000009664.266838 1000080017.449169
1.1003138502343894e-22 1.4965420737340032 2.9448871077131487 0.17014200364988083 1000010113.0393611 1000079875.6730146
1.1005865905860543e-22 1.4962812056151884 2.945061868127749 0.17013370009454248 1000009883.4155885 1000080002.0237787
1.1000845424289053e-22 1.4962208392369867 2.9449177924010868 0.170178383832491 1000010046.9717256 1000080396.96328
1.1007146749460887e-22 1.4964970648734477 2.9446655093695364 0.17026845830800905 1000010006.0170487 1000080156.0409054
1.1002375910899696e-22 1.4962774852333873 2.944871671803512 0.1700280871819366 1000009808.5965658 1000079965.7472856
1.100841134366883e-22 1.496427991928513 2.944995461861681 0.17019862004743172 1000009969.09966 1000080305.3702009
1.1007931984094938e-22 1.4964178463967277 2.9450408182553454 0.17011244500544814 1000009896.293018 1000080316.3574502
1.1003876953026119e-22 1.4963168075740283 2.9450585215747624 0.17004886944420122 1000009854.0920938 1000080212.8557457
1.100560899193068e-22 1.4962084577946582 2.944852519586458 0.17009266900569023 1000010188.790475 1000080247.1768199
1.1006434542144647e-22 1.4963430309160761 2.9446912810325565 0.17032569801851974 1000009633.2004691 1000079984.1219159
1.1002902795197004e-22 1.4962891596896941 2.944901231690478 0.1700116280734503 1000010031.9324944 1000080370.721216
1.100498231543164e-22 1.4962810548589007 2.9447155745197358 0.1703258078020088 1000010151.5826316 1000079990.052666
1.1001189549283105e-22 1.4962842172762896 2.9448706346043694 0.17030725284620674 1000010020.3181139 1000080257.1319889
1.1006846321148894e-22 1.4964404247732284 2.944806513037714 0.17000734270597462 1000010061.3513134 1000080175.3023767
1.100333536377073e-22 1.49648270538414 2.9446905944718527 0.17030686656242833 1000009691.7951473 1000079936.0356065
1.1007711625340063e-22 1.4964702649980746 2.944658823297324 0.17020957444493492 1000009928.0876673 1000080235.2152604
1.1005149281382299e-22 1.4965760407860365 2.944811643821991 0.1702026141070457 1000009695.6953952 1000079991.8111937
1.1008374669336934e-22 1.496317183086004 2.944854385092741 0.1702651436600748 1000009668.3783088 1000080133.5599506
1.100390281163028e-22 1.496224914558282 2.944998793411227 0.17008105310054955 1000010175.8296628 1000080254.9580991
1.1004418314145618e-22 1.4962542795052285 2.9447325226380983 0.1703112176893382 1000009944.4988707 1000080241.4761729
1.100607316567512e-22 1.4963357707783533 2.9446412612497563 0.1702555688041329 1000009669.1187185 1000080138.8826213
1.1002427415212104e-22 1.496365090911815 2.944915621512993 0.17032613947276165 1000009682.6320038 1000080020.669699
1.1005068116939017e-22 1.4965142816235775 2.9447212075864866 0.17009973688231042 1000009672.6300906 1000080334.9243127
1.1003765208019932e-22 1.496256133064093 2.9448310709018055 0.1700402760679086 1000009636.5791535 1000079992.2437526
1.1008998499705975e-22 1.4963966060178575 2.9449850336074372 0.17011831407279113 1000009975.0580089 1000079896.2432593
1.1006714678584444e-22 1.496243194924165 2.9448484735668465 0.17025947327341082 1000009625.309207 1000080320.9641548
1.1006480521992437e-22 1.4962545732763348 2.9449522732671185 0.17005036841594787 1000009767.7014502 1000080054.3084753
1.1007591371221405e-22 1.4965619923222102 2.944812521152737 0.17013720173812166 1000009754.0850637 1000080372.9265848
1.1005116226503135e-22 1.4964154267353151 2.9448896196518692 0.16998282999820627 1000009955.6655242 1000079917.8131052
1.100418608584872e-22 1.4964599185385874 2.9447884758116345 0.17003137881363525 1000010028.6637809 1000080025.615303
1.1003476249183064e-22 1.4965166220271258 2.9447187611618495 0.1701545605888627 1000009604.0633783 1000079892.5883381
1.1002172512190926e-22 1.496240260927229 2.944998331840323 0.17012406635810984 1000009876.8936167 1000080163.2940264
1.1008962742482764e-22 1.496407894773393 2.944969422685095 0.1700771494391282 1000009949.2656271 1000080181.5415612
1.1001645455293274e-22 1.4964222343398177 2.9447417694671154 0.17031501566656804 1000009685.7089238 1000079893.268906
1.100547229246729e-22 1.4963082490404025 2.9450256684803273 0.1702329881965827 1000009977.4728172 1000079987.2057631
1.1008170648441102e-22 1.496382716133099 2.9448119507663755 0.17030554273859227 1000010094.4506536 1000079822.3568316
1.1004783220437213e-22 1.4962838930837075 2.9449304987856304 0.17000349699977832 1000010180.4548682 1000080169.1623726
1.1007528317850094e-22 1.4962813686443672 2.9449925210109678 0.17010952112403036 1000010138.6571848 1000079933.7815188
1.1004681137214976e-22 1.4962203818605277 2.9449861491921365 0.1701928755991794 1000009818.3287437 1000079815.3724945
1.1006813584845845e-22 1.4965188316429836 2.9448641743723187 0.17004147634340813 1000009971.5666296 1000080269.8318648
1.100305611792622e-22 1.4962611823470344 2.9449092455377643 0.1703069403179274 1000009743.0525335 1000080223.071441
1.100696179971727e-22 1.4964175986997772 2.944979523739211 0.17026239660330045 1000009923.3977356 1000080044.3525126
1.1001328334679937e-22 1.4963895217867267 2.944935283054946 0.17026772703100906 1000010196.2037998 1000079875.5333111
1.1001318846150131e-22 1.4964155198736528 2.944807181330265 0.17009140139519435 1000009949.2908086 1000080048.2729414
1.1004094439890682e-22 1.4963257852901148 2.945066283007003 0.17017148515259178 1000009929.1603149 1000079957.1448187
1.1003904961254303e-22 1.4962440182633794 2.9449456302437134 0.1700393595156081 1000009753.2939429 1000079923.7562234
1.1007954831991323e-22 1.496528052707904 2.944915695153553 0.17009491033893231 1000009853.0522835 1000079985.4537235
1.1003496897373294e-22 1.4965476235792274 2.9448022761270485 0.1701918007336025 1000009756.773966 1000080336.3521199
1.1003808402266852e-22 1.4964697857296703 2.944784020259365 0.17004921216287258 1000009770.6183443 1000080239.5028561
1.1008945421582095e-22 1.496316998994525 2.944812918391504 0.17016552334409635 1000009870.6578504 1000080095.1750517
1.1004546723008073e-22 1.4965012600992045 2.944970081875784 0.17022354537517195 1000009602.959395 1000079891.0988092
1.100100259524229e-22 1.496251282131353 2.9449319611306803 0.1702136450353338 1000009959.9076407 1000080026.9090877
1.100436161038509e-22 1.4964225439975969 2.9449888280974825 0.1700126887460763 1000010123.3277599 1000079803.137077
1.1002958193686117e-22 1.496195160856172 2.944821555458223 0.17016741921321865 1000009691.6896429 1000080296.0302292
1.1000695238727608e-22 1.496361837373955 2.944876928122902 0.17027805065471158 1000009647.5789751 1000080271.8058203
1.1004520143647828e-22 1.4963244040308135 2.94506512980179 0.17016513180582193 1000010181.9809374 1000079933.2766246
1.1003085587084778e-22 1.4964663401871439 2.9446778903004684 0.17017163393432724 1000009690.0982808 1000079892.4834626
1.1005323504522067e-22 1.496288543734314 2.944712475636298 0.17010981226919786 1000010060.9815375 1000080104.3276482
1.100908591158478e-22 1.4964416411014474 2.9448945919652916 0.17006800160279853 1000010159.6598585 1000080289.8455505
1.1007108306726531e-22 1.4963923552906562 2.9449988606445543 0.17002365816825227 1000009794.901745 1000080386.1018779
1.100300853699392e-22 1.496267415911848 2.9450208756017604 0.17018996161837446 1000010159.7440343 1000080285.5150058
1.1005429981871045e-22 1.4962743374545246 2.944752421734768 0.17030943406705082 1000009905.9536293 1000080228.5118757
1.1001294650869937e-22 1.4962865749539787 2.944812355121834 0.17010227491303398 1000010103.6895487 1000080043.0932158
1.1001604903045285e-22 1.4963392955137431 2.945008862773254 0.17016142737835674 1000009877.1953492 1000080196.9574975
1.1004879261398803e-22 1.4963204929428886 2.945064485820631 0.17012914359510287 1000009892.8980304 1000080143.5227093
1.1006712897753996e-22 1.4963728313294493 2.945024869174698 0.17020639799837928 1000009876.3257276 1000080128.5077509
1.1004679443218413e-22 1.4962682602437078 2.9447701408686715 0.1700767172754742 1000010091.7254936 1000080268.4915336
1.1006433153359505e-22 1.496336693060911 2.9446617469209113 0.17020420854238535 1000009738.0637108 1000080013.2765367
1.1008335140333404e-22 1.4963570236009314 2.9449908557038658 0.17010949699143124 1000009624.5572953 1000080054.4030385
1.1007844012016207e-22 1.4965390762561008 2.9448897227154895 0.17015112856909143 1000009684.300682 1000080057.5870466
1.1005848732185386e-22 1.4962545614185425 2.9449282856396994 0.17005017514766232 1000009671.3095428 1000079861.1230451
1.100525468838614e-22 1.4963386592044756 2.9449222274269062 0.1699940970825956 1000010191.6503756 1000080123.2270452
1.1003513690602046e-22 1.4965335318269721 2.944770448449879 0.17018800162284586 1000010006.6530055 1000080350.0239104
1.1005903811058758e-22 1.496366991771779 2.944916517248601 0.16999174633850672 1000010051.9447666 1000080037.4225603
1.1009398286111797e-22 1.4963839782686037 2.9448985686983837 0.1701572957017714 1000009820.1244519 1000080264.0013728
1.100271520222432e-22 1.4964158598818071 2.945012667754313 0.1701825794371779 1000009864.6152802 1000079993.6895388
1.1006202065932647e-22 1.4965544667682085 2.9448837646176527 0.17013686625128244 1000010065.0271082 1000080036.8706254
1.1001338285672464e-22 1.4963580055676142 2.9447867022853385 0.17010156058688705 1000009904.3727661 1000079907.5555506
1.1003253550069349e-22 1.496345128899159 2.9446701371477144 0.170153943839681 1000009829.811426 1000080149.251124
1.100762345045059e-22 1.4964151823055143 2.9448464977307647 0.1700230323240517 1000009823.2973492 1000079805.7281537
1.1005494371709902e-22 1.4962737588020334 2.9447418734042854 0.17029121008819395 1000010113.1684132 1000079890.473559
1.1007306495960027e-22 1.4963552716362405 2.945024643012807 0.17008857667975122 1000009812.2053092 1000080011.7112805
1.1004522801588186e-22 1.4965128147531124 2.9448496642231103 0.17006783105560286 1000009804.2788087 1000079962.9759792
1.1006762518686567e-22 1.4962526024325506 2.9449249526175874 0.17009247497743848 1000010034.0968522 1000080325.0731516
1.1006005825466793e-22 1.4965002982792266 2.944763647681827 0.17030673476394081 1000009713.5230367 1000079835.6104673
1.100773305823619e-22 1.4965084084066707 2.9449056367214954 0.1702191682887883 1000009633.5829535 1000079917.4452808
1.1007482715869874e-22 1.4963539669886614 2.944881493684848 0.1700233259339963 1000010038.328579 1000080219.5003927
1.100484429987286e-22 1.4964820448221703 2.944704724551169 0.17011857230087507 1000009720.7847718 1000080235.5428414
1.1006922667548618e-22 1.496436547667229 2.944936446686601 0.17027323825046536 1000010054.3308606 1000080012.2878735
1.1008160797515498e-22 1.4963839697016819 2.944991836374143 0.17009243135391244 1000009610.357518 1000080235.1077706
1.1003583847227348e-22 1.496209086709375 2.9448614916739886 0.17023608036691856 1000009957.1162797 1000080101.4786739
1.1009367142417297e-22 1.4963993051574556 2.94482752493422 0.17013853238403134 1000010033.3481103 1000080259.7431052
1.100323061414824e-22 1.4963916226622243 2.9448485920942984 0.17002503899681515 1000009693.6978819 1000080027.1576719
1.1002825122047908e-22 1.4962562110374666 2.944945911824544 0.17025326008996514 1000009928.4078767 1000080202.623991
1.1009397052786244e-22 1.4963918712315594 2.944853417690817 0.17015268225791633 1000010109.4024581 1000080371.6476192
1.100653926528121e-22 1.4963035491352383 2.94483677363165 0.1700418623046609 1000010089.4527158 1000079846.0249585
1.1004791651268223e-22 1.496279994859096 2.944933351445812 0.17028356331591962 1000010077.1298513 1000080202.4352576
1.1007112449259202e-22 1.4964268433030439 2.944957387978197 0.1702521067101475 1000009709.2715862 1000080368.0676554
1.1008463249447992e-22 1.4964763251410889 2.944889760352097 0.17007610311742527 1000009751.8870928 1000079912.5382307
1.1004701444342126e-22 1.4962809271935913 2.9449563167141206 0.1702685256431478 1000010103.0215671 1000079881.2426374
1.100146027472209e-22 1.4962438737086172 2.944820409871901 0.17016716633587042 1000009989.3263106 1000080073.2905619
1.1008026364473693e-22 1.4963764890621933 2.944739677839478 0.17011697122849823 1000010176.1278738 1000080096.2263733
1.1007347325294897e-22 1.4963297234162736 2.9447281042542954 0.1701343827753477 1000009699.8608152 1000080287.3431497
1.1004613288917598e-22 1.496322482923378 2.9448935023612806 0.17000955159319797 1000010160.9589413 1000080094.6691474
1.1005522155521717e-22 1.4963330246706392 2.944668634855476 0.17017190323475734 1000009695.8688852 1000079916.7165713
