h0 iota phi0 psi TSTART DURATION
1.0992616941675658e-22 1.4974661181922997 2.9462152532910055 0.16702727068045284 630753108.9725112 6193.2553158650635
1.0991315256042196e-22 1.4978254291282063 2.945680422533774 0.1682742968277374 630752859.4178165 6471.133072254638
1.1001460654242856e-22 1.5000333940280335 2.9454622046619345 0.17132472378721386 630753274.2468393 6054.983783624828
1.100254818259888e-22 1.498052838011659 2.946401085942609 0.166773635647991 630753389.0611907 5586.738422571365
1.1002228696502503e-22 1.499757414361986 2.945332486906742 0.1709196847605156 630753240.3177843 5977.5600727707515
1.099786880662368e-22 1.4988037068125146 2.946307480617142 0.1698118571402178 630753103.4477952 5919.050134682481
1.100007023069542e-22 1.5003162161279782 2.9453590693153617 0.1698628046555645 630753189.0215268 5863.08122706148
1.1002458986031217e-22 1.4981857937919605 2.9455370270575965 0.1687958246439078 630752819.3883888 6301.800623990841
1.0993234685362904e-22 1.4965900199101498 2.946415604286233 0.1678641793562434 630752849.140862 6258.663511698467
1.0987576597396976e-22 1.4973145615948573 2.946224468517916 0.16806748399456686 630752941.9378943 6315.7242477423615
1.100670267285396e-22 1.5003899273995824 2.9460654496541094 0.16757195779199743 630753352.6670734 5624.819811198299
1.099647452352519e-22 1.4962120737798044 2.945790264352982 0.17006039156866487 630752868.3716967 6508.601090417268
1.0992860408569796e-22 1.4958993178381186 2.9459167012989242 0.16929484424469032 630753152.0691111 6081.572095802172
1.100626539173599e-22 1.5006699696853145 2.945599783595407 0.16928151176546988 630753216.0239738 5685.583011118122
1.1005732226479602e-22 1.50084294945937 2.9456975187718206 0.16873222616849964 630753146.5571277 5724.107563404558
1.099134244452102e-22 1.4965323195476123 2.9458879942969696 0.17079850206130862 630753251.2238953 5843.420120101923
1.1003754066772115e-22 1.5010736670054157 2.9456813006493854 0.16891928913024024 630753212.3196986 5716.728758580961
1.0996888025916316e-22 1.4980377018814113 2.945449032475259 0.17174784897866435 630753105.0244213 6181.4578284618365
1.0997482460173735e-22 1.4964290536880522 2.946346784506995 0.16805233556883295 630753127.1223239 6216.705798286807
1.1003376607981025e-22 1.499455104420603 2.945345906811136 0.17016788538972627 630752927.8612397 5987.1250206467075
1.0995284157612702e-22 1.4965567955705819 2.9457165563967265 0.17087863943965492 630752815.0946968 6039.028482175786
1.0989799933985625e-22 1.498417075585714 2.9453943707250625 0.17004007264756973 630753197.2137911 5989.00394530733
1.0985495093117889e-22 1.4980427233240292 2.945677135448128 0.1701044795630012 630752929.2617797 6213.612139773272
1.1003062385144826e-22 1.4992129378182955 2.946053625953385 0.17042078566378938 630753294.2723082 6030.947223173866
1.0990685861660798e-22 1.4996589709932222 2.9455049476682595 0.16972800591038317 630753251.5801142 5753.799775385424
1.1004930104553371e-22 1.4999079548678398 2.9462272326562444 0.16706518590266944 630753302.2015436 5947.035924815493
1.099726354252329e-22 1.4980512377775486 2.9464779568891966 0.1688118179239789 630753069.0447023 5890.200263930451
1.0992478886182965e-22 1.5003896925498648 2.9458509584997543 0.16891742044112842 630753372.1544385 5847.230378319695
1.1001201276217987e-22 1.5000938822501562 2.9463673544697566 0.16801486399713098 630753274.239838 5759.270732190206
1.0985841145392408e-22 1.4983317650936543 2.9457522001081133 0.1703862549318139 630752876.644566 5958.586019354944
1.0988835378019629e-22 1.4994017778603745 2.946018871095687 0.16958964637276452 630753062.4301045 5840.596091509179
1.0993985431090423e-22 1.4986438992194315 2.946275215180138 0.16690220659651844 630753025.4891144 5813.8282156652685
1.0993270414152242e-22 1.5002787969095746 2.945985348877301 0.16980261198496002 630753295.3726289 5509.912805526795
1.1009476201402263e-22 1.499515974037255 2.9459383857050137 0.16901546394346453 630752943.9155438 5928.165609785272
1.100538605630626e-22 1.4998322377279873 2.9457015517419833 0.17075587500077088 630753350.3366424 5674.099143974335
1.099674826397999e-22 1.4967986301886982 2.9455330504949124 0.17003049781906157 630753399.9590011 5477.603951239287
1.1001990858772725e-22 1.499841998460898 2.9456576325410486 0.171255471281993 630753263.0069085 5859.365286032696
1.1000599558805134e-22 1.4976931203980064 2.946458446873999 0.16698062008355205 630752808.2189488 6101.5924058765395
1.100119721525737e-22 1.4995372439235792 2.945474258674494 0.16873994805878126 630753009.3269541 5873.884008599674
1.0997850765751728e-22 1.4976123956604637 2.945388848972365 0.1710355827277927 630753209.9728422 6031.352566215588
1.0991701856158286e-22 1.4962123758988684 2.946008703139813 0.1683291165013591 630753123.6945038 6076.811134223677
1.0991859511062175e-22 1.5001167881084976 2.9460363474281364 0.16878476752068974 630752923.8173938 6287.389949263559
1.1001055045363258e-22 1.50079413283587 2.9455828516144074 0.16891875829375247 630753087.3318796 6267.973991784195
1.1007399348730782e-22 1.4991301174122542 2.94565598825168 0.1688019266787551 630753080.8202555 5935.552160354687
1.099564190404734e-22 1.497060530300724 2.9454491784893686 0.17017837799038613 630752842.0730588 6130.263852025717
1.0992971664870413e-22 1.4961495194287406 2.9462242723790117 0.16822770188116748 630753047.1895311 5803.768714640946
1.0998064408480826e-22 1.4991633348480222 2.9464554789249835 0.16709144898379732 630753013.1072793 5828.0605767934885
1.1003997068301574e-22 1.4972000945630644 2.946092864099903 0.16920897635884175 630753386.9265808 5870.683105375265
1.0997647111488514e-22 1.4972822647207302 2.946512457858013 0.1676657023927824 630753008.8407602 6075.8097614485
1.0994483035169692e-22 1.4995648018693295 2.945492618707897 0.17159075278559452 630753028.7677613 5773.2474982135445
1.098965535172589e-22 1.496961545378873 2.945504970580992 0.17053418754635769 630753297.8369998 5778.164313220771
1.1000717234227726e-22 1.4992545131542516 2.9463820313173636 0.16900255742235637 630753017.8984405 6238.408098394874
1.099143013936037e-22 1.4982625916792454 2.9461830398692395 0.16722691863219963 630753122.8189374 6211.33424055264
1.1003294735547443e-22 1.5010628164305362 2.945783866483879 0.16978203890979995 630752810.7433661 6213.073332593069
1.1008608739512963e-22 1.5001203793187896 2.945770163472481 0.16941930709766595 630752964.2251157 6016.5844883780455
1.0986726306318964e-22 1.4980093045877774 2.945909597939802 0.170503929502143 630753100.1449748 6230.819974021986
1.0988046900580345e-22 1.4963352920667252 2.946023035278768 0.16888795131003687 630753301.5787352 5601.09189748683
1.0996338833612033e-22 1.4961340213583065 2.9459954712343532 0.16863003124744336 630752925.3001244 6437.834090173267
1.0997763951517575e-22 1.499512305212082 2.9457680159006174 0.16759446309206572 630752981.6587403 6084.106880456053
1.1007287117294212e-22 1.4983236441943355 2.9461329674782095 0.16770697180900557 630753021.2071187 6014.863490910145
1.1002295119095273e-22 1.4979062873619005 2.946262055142674 0.166841772231095 630752903.5722293 6333.732308284449
1.1006233278856832e-22 1.5007862722935577 2.945675680498188 0.16947441841863703 630752998.4592334 5909.4442921987165
1.0998856713432936e-22 1.498700476100389 2.9460452351535102 0.16682490596196428 630752881.2503642 6410.854437618727
1.0992912556854224e-22 1.4997246536748305 2.945665498175098 0.17123600747321374 630753342.3790107 5991.184603387405
1.099418970712194e-22 1.4986306136984666 2.9453239015884587 0.16992221610660552 630753375.0345243 5460.288255840442
1.0987273965046988e-22 1.496929008376776 2.945653351408473 0.1705719218800839 630753069.3543121 6080.723808146588
1.0994428278001175e-22 1.5000211943579285 2.9455163530113135 0.16913199487431496 630752966.2217444 6211.7450099351745
1.1002992270198546e-22 1.5004566563770505 2.9460667303924843 0.16968473287382008 630753064.5746825 5775.424016248293
1.0999750871682196e-22 1.4968769346976019 2.946212879827669 0.16946847539661852 630753240.3592743 5581.291959456874
1.099859009316671e-22 1.4995115949270201 2.9453673611789872 0.17147997879011503 630753194.2634844 5795.879951905051
1.0997900120692645e-22 1.496256181476395 2.946035066094793 0.1694250038693658 630752924.5680771 6251.47497091154
1.0987288795707774e-22 1.4986872835700036 2.94599122381028 0.16863946914711528 630753150.9192727 6078.69987712135
1.1000947429074087e-22 1.4989642972880293 2.9460125024495816 0.1668965236241641 630752879.4948782 6328.404225694277
1.0990387376598135e-22 1.4976868208158929 2.9454782819395366 0.16957934020654988 630753264.8524805 5832.444375689885
1.0989914035375658e-22 1.4991928446742788 2.9462026668628662 0.16866114282884268 630753351.5572923 5818.9815746666245
1.099078098873658e-22 1.4994546033022667 2.9454438724264365 0.1701228719832003 630752875.8849903 6359.51737939359
1.0991864659162793e-22 1.499635952593818 2.9461479010796228 0.16944086144757647 630753265.9511355 5605.8036720226755
1.1006827434916245e-22 1.5004235177728276 2.9458182600327962 0.16821383584560934 630752925.7962778 5978.324385784415
1.1000063088068803e-22 1.4971158593972687 2.946080720932687 0.17010729737934782 630752823.4740138 6529.862992611555
1.0994171456269237e-22 1.4989997603785699 2.946311795819019 0.1671350503194625 630753255.9977003 5554.7961366786485
1.099655483296126e-22 1.5005712701774456 2.945471710826873 0.17005587539968117 630753356.1250575 5581.309710529564
1.1007556995855607e-22 1.498879765410064 2.9460862872016476 0.1693033181611846 630752956.3268456 6406.764290026682
1.0996953488096742e-22 1.498471751886954 2.9455534405785353 0.1717722730868277 630753134.6856933 6251.061065574082
1.100253932094917e-22 1.500531200184816 2.946209507812736 0.16860024095159212 630752863.3169937 6299.637658429328
1.099789938882381e-22 1.496676117695553 2.946073635762771 0.16769534120755647 630753061.2018309 6260.104898488956
1.0993929210920918e-22 1.5004793969203671 2.94559577910653 0.17029819154468182 630753288.864232 5549.779761244184
1.1008935197121805e-22 1.4995023242070806 2.9460864060667236 0.16842591085503014 630753202.2764462 6115.229384563199
1.0996512658564817e-22 1.5001935055994178 2.945739402237197 0.16812807015391293 630752896.8764666 6421.646242640273
1.1004150946440935e-22 1.5006909481742707 2.9456923500967407 0.16853206223116265 630753070.7821915 6047.89300372817
1.100489840529043e-22 1.4979320248141939 2.9458411878567765 0.1681035720490968 630753090.8106542 6063.281372014271
1.100383838823934e-22 1.4992013270910807 2.9458752223984446 0.17074863990058917 630753111.661682 6069.280383263593
1.099696402141787e-22 1.4980879853335154 2.945879625034586 0.17127746021480397 630753301.6776432 5857.1062044910295
1.0996228492454288e-22 1.49741005621554 2.946035623309989 0.17073882102612076 630753235.7654232 5913.443589501831
1.0991773763129053e-22 1.496019875637401 2.9460488113151637 0.1689252768382615 630753358.3808708 5737.242208532498
1.0996821882283644e-22 1.49950728646333 2.946414262776996 0.16787556045421112 630752841.5498421 6301.001287242723
1.0988911640203413e-22 1.4969731597499754 2.945819733607668 0.17088591281752832 630753368.7616456 5641.78860559584
1.1001328815286379e-22 1.496661811350383 2.945993230202248 0.16919220446530975 630753237.485988 5827.082543577841
1.100827980508202e-22 1.4993602611846508 2.9461795378058744 0.16821641099627715 630752814.248079 6002.343621464387
1.0992784929760746e-22 1.5004375026216379 2.9457832929574788 0.1695289405551322 630753394.2741011 5792.138148071119
1.1007527434626672e-22 1.4983912423287815 2.946174142649361 0.16826228550331562 630752972.7284303 6175.798344165213
1.0991593509069102e-22 1.4982809111875777 2.9463140227122264 0.16735550354891912 630753337.7230816 5620.8866911654495
1.0994622891314762e-22 1.4987360895393633 2.94628766234579 0.1697237686645829 630752923.5160682 6046.645027496716
1.1001616309241968e-22 1.4981183286535185 2.94647059329991 0.1682435766492259 630752804.6704421 6095.0018758841015
1.1005764437299657e-22 1.497932095645622 2.946054348676287 0.16773897266890442 630753245.3559489 5998.960946014004
1.1004744860352525e-22 1.4986993591837265 2.945497899116064 0.16956242788508386 630752828.6099324 6340.499977012801
1.100059352490146e-22 1.5003674161345015 2.9454942183277253 0.17096483331142373 630752962.4169717 5879.746774326483
1.0999484178827502e-22 1.5003372776768287 2.945535162162735 0.1710753451351686 630752952.9780091 5996.011262340218
1.0997350907520178e-22 1.496363413706755 2.9462501497467506 0.1685674308347562 630753317.3403728 5799.347667020923
1.0993148631965116e-22 1.4982933331736876 2.9453093168493574 0.17100988123141186 630752896.0970539 6244.141182354543
1.1002600466413775e-22 1.4976099648859396 2.945668132744103 0.17057444696077181 630753195.5063615 5793.1414761824535
1.0999876757644051e-22 1.496496009957085 2.9459131267868877 0.1692221870758016 630752945.5763875 6020.8471040202385
1.0998287756494307e-22 1.4973270744787233 2.9455255885204656 0.17099843568331108 630753399.097303 5844.189802084675
1.1002922265659246e-22 1.4995438726941983 2.9453727794924554 0.17058338510680524 630752916.0221411 6428.814190070602
1.099489580672701e-22 1.5001436359114229 2.9457531134471133 0.1708606997840707 630753309.0614067 5747.088126978033
1.0992150707393342e-22 1.4997592894819043 2.946040721210981 0.16804911911029352 630753197.7162521 6147.155786191442
1.100328940953427e-22 1.4986572610824849 2.9464366326963125 0.16716888924242573 630753081.1963594 6123.88657003312
1.1007097218741508e-22 1.5002132480954735 2.9456662090977646 0.16987361941715473 630752918.323533 6148.50380781949
1.1007282720625937e-22 1.4994539969983511 2.9456951795178195 0.17013507228284078 630753357.4659501 5862.839970310443
1.100134441319355e-22 1.4972660797714343 2.945629502927705 0.17030805375499916 630753045.3672019 6026.4989412446
1.0993441927919837e-22 1.4986693178845019 2.9459252464657157 0.16743269007838557 630753116.087719 5791.9707705973415
1.0987462817803115e-22 1.4965374145159944 2.945958355269516 0.169120759510943 630753138.5166823 5906.634548661177
1.0993333892912185e-22 1.4968473617336817 2.9458694828668577 0.1709078917427476 630753151.0766045 6053.014599817418
1.1002645901258926e-22 1.4996648223565723 2.9463052631090254 0.16703388927980617 630752934.3987008 6320.586285693573
1.1003644457350817e-22 1.4989566796787606 2.945584236024343 0.16854379464033303 630753114.1609049 6057.9349463425615
1.0991582744403189e-22 1.4968617453374615 2.946237521066063 0.16762449694203266 630752837.9046401 6483.340780184385
1.1006399569287645e-22 1.4986290113962049 2.9458616819749412 0.17011268191147147 630753244.1518487 5732.8059984837155
1.1000755354619117e-22 1.5009710267590486 2.9456482553159864 0.1700192394106227 630753251.0499272 5772.093504447186
1.099389333088064e-22 1.498168042152585 2.946070666965064 0.17071993433666444 630753051.1290103 6341.279649509317
1.0996779646733972e-22 1.4984307228939846 2.945365303410714 0.17149134649450135 630753164.4569918 6209.497706805229
1.0992912822909143e-22 1.4979191533067078 2.9460851576484366 0.1706321445774976 630753150.6229781 6212.937215254706
1.1005508882132802e-22 1.4982655496567572 2.945636543372115 0.16928419747720264 630753340.9163663 5790.637257750195
1.0989460831409692e-22 1.4963208046385184 2.9459130363831854 0.1690059648439453 630753287.9947064 5998.479594346397
1.0994691212630568e-22 1.4965991029317018 2.946051970389921 0.17021111980813355 630753255.5184811 5981.396309579396
1.1008231762212651e-22 1.4991370372337705 2.945908376066816 0.1694744823813859 630753211.4915365 5875.051785770595
1.098764931160738e-22 1.4973583045176584 2.9461472551702483 0.16961220624212475 630753335.5934315 5818.443807768261
1.1002401490477295e-22 1.4996750936223464 2.9456228594889287 0.1682398741941816 630752940.9628862 6241.785484042136
1.1000486839359157e-22 1.4978966259859408 2.9454327232716886 0.17003181653326363 630753048.3739275 5983.13706780543
1.1000633274807821e-22 1.4965985287053383 2.946018165584486 0.16896088304195953 630753076.9312564 6271.569091592386
1.0999637009466088e-22 1.5003401488689574 2.9460967026360034 0.16966511595301792 630753150.4305317 5805.579725192651
1.0997872563298188e-22 1.5006065820555685 2.9460050478516617 0.16805878550035827 630753056.4036084 5891.75064685301
1.099354403274738e-22 1.497262132943852 2.945720717620095 0.17132037998318506 630753375.3706876 6004.12932492149
1.100113033928279e-22 1.5005656599560107 2.946144821885244 0.1689726375173301 630753090.5829169 6136.909507217446
1.0998336546595003e-22 1.500692074057443 2.945543185910976 0.17040069398862792 630753204.4137335 5770.807307359154
1.1007884338884783e-22 1.5001138491109947 2.9457451969360533 0.1694019774774056 630752980.0564234 6214.321481767274
1.100671700171976e-22 1.5001424496003746 2.945923353476602 0.1679037563023736 630752867.1416835 6483.270048693742
1.1000007339926406e-22 1.497604822377459 2.9464468697184434 0.16831205228190707 630752940.7573556 6444.480252651425
1.1004313752408625e-22 1.500101527016522 2.946220077700451 0.16749829363071367 630753190.6839571 6042.216832466929
1.0993958600448057e-22 1.4985605190939095 2.946003450830401 0.16727235963239384 630753288.9974508 5992.1002574098875
1.1000142780408912e-22 1.498252795689506 2.946495536800332 0.1673721815281404 630753127.8733258 5788.131326997243
1.0998489079385424e-22 1.5000169486956227 2.94621175207112 0.16931233505074494 630753060.9996152 5936.94934593339
1.1008420900444996e-22 1.4992441291746208 2.9459884443375026 0.16819853168702523 630753397.0925732 5929.980332901355
1.098717510993893e-22 1.4982530341655622 2.946026629413273 0.16866408918372439 630753267.0510459 5661.8409296187065
1.1006057021341511e-22 1.4995002855874198 2.945694164064533 0.1704265045865049 630753086.0906184 6059.414385588399
1.0986233446831863e-22 1.498035417111367 2.9457551301803715 0.1701911124621073 630753317.0746442 5984.018677730683
1.1003145122727744e-22 1.499704639571808 2.9458673990014517 0.16749324981084968 630752877.5947075 6100.772363406082
1.0991525763296656e-22 1.497220972693102 2.946120017600814 0.16756082959380675 630752983.6960456 6368.569250328134
1.1005351708417056e-22 1.4992326169084789 2.9462304022615964 0.16716583703903634 630752866.4162315 6323.878224463291
1.0993665274274157e-22 1.4981429468677694 2.9453344916278863 0.17078269710276317 630753305.5257653 5586.1111392288485
1.0993654806682534e-22 1.4984493423039236 2.945513117742184 0.16892143468363888 630752886.6410805 6114.71713078452
1.0991909860419996e-22 1.4973835764336956 2.945552755121367 0.16928621466509655 630753024.2659827 5944.41312391296
1.1008089470470821e-22 1.499219973425087 2.9458978891435916 0.16943994106184482 630753121.7648937 6184.317643553461
1.1003476685761137e-22 1.4972974865779973 2.9459190107067585 0.16848658256441898 630753018.323136 5858.300754944342
1.100695494739106e-22 1.50037954062463 2.945729104982116 0.1694294924724921 630752864.0348454 6103.730472745454
1.0999862934631816e-22 1.499364055964317 2.945323282874068 0.17061173244664538 630752805.3041065 6106.684877326369
1.099300961521042e-22 1.4993607950985872 2.9454154826514536 0.17115941512124863 630752976.2124889 5875.673792921992
1.098954247982715e-22 1.4972077468959484 2.9455503351246275 0.17079339411512554 630753085.0666656 5748.619805361297
1.0999168872454723e-22 1.4969147684491617 2.946029510154456 0.16780593889305045 630753073.1893353 5888.320553111931
1.1005377679287742e-22 1.500155055472523 2.946198907725632 0.1678982374662498 630753141.7024621 5725.808595443869
1.0988348084500662e-22 1.497986453134626 2.945627991810566 0.16931642573827646 630752910.0731311 6464.445960955261
1.1005894780989424e-22 1.49777340426621 2.9460065958853487 0.1688120461892991 630753078.0866747 5925.472917035899
1.099386207351094e-22 1.4996149733251714 2.9462534716242383 0.16877980662276393 630753117.0849357 5894.716729589676
1.100046119511021e-22 1.4983142781574776 2.9464734352114097 0.1672847185964217 630752957.3160863 6255.516310482216
1.0995543324636335e-22 1.500178081570426 2.9455104787271322 0.1708535718826381 630753385.0125296 5722.8036023284285
1.100514212777842e-22 1.4979457122291888 2.945728044857786 0.1697118726259717 630752847.5664024 6342.087313214737
1.0990344472173833e-22 1.4969330985310287 2.946228236167459 0.1679566235420947 630753167.7118421 5861.603976142205
1.0996413321415434e-22 1.4993947623088995 2.9463078672726395 0.16729471031965137 630753173.815598 5921.205121662798
1.0992273322485602e-22 1.4980317733902475 2.946158762140816 0.16730575067823372 630752858.3446236 6388.189382133866
1.1002718074574636e-22 1.498677086859362 2.946441862553987 0.16770181963942157 630752810.5331763 6389.441966859947
1.0987442225937647e-22 1.4972505315306075 2.9457334463797413 0.17056306986312347 630753240.3685411 5719.638780243834
1.0988824517333163e-22 1.496426642095748 2.9459452230911922 0.16963765320540117 630753003.5921205 6124.472578090827
1.100406492873467e-22 1.5002653154367125 2.946193360916347 0.1685896857544449 630753325.5018485 5567.927810160371
1.1002541284553186e-22 1.4991707298918315 2.9454117010067487 0.16983581979251117 630752946.5455791 6391.147258257511
1.0999660849484397e-22 1.4995016932968326 2.9463603525373134 0.16864405054013729 630753268.6390895 5743.272135429416
1.0994205432300267e-22 1.4963243833830417 2.94605268290726 0.16840800380590082 630753369.5714076 5455.805351556153
1.0993703270710174e-22 1.49680567042607 2.946220001036191 0.1695875919110467 630752912.3465863 6451.259192658629
1.100026281511604e-22 1.49958977108518 2.9462750948375507 0.167108155219348 630753070.3717982 6026.0412489409
1.1002516152716974e-22 1.4980362672525656 2.9462768168879876 0.169197278888342 630753280.4043341 5786.131872994058
1.0986551875109474e-22 1.497942017418059 2.945820618404607 0.16935491748952167 630753268.8022425 6074.0244577319345
1.1000535368765576e-22 1.4968169998030971 2.94606120091252 0.16937309438727913 630753005.047306 6391.01527307581
1.0996761264948639e-22 1.497330832007419 2.946249008113902 0.16716364732077046 630752873.0364069 6060.31248258178
1.099449915564388e-22 1.4996312425067448 2.945463985578616 0.17116632085773786 630753311.0688457 5697.28335597751
1.0998708624855434e-22 1.499426838704844 2.946244469654493 0.1670575345085234 630752902.3241726 6186.548803065258
1.0996528754716629e-22 1.4993849353718751 2.945690758308449 0.1680969968087566 630753318.6773881 5678.619796358466
1.0994072736714813e-22 1.4999758368902505 2.9454759816227534 0.1705414089900797 630753228.3799236 5623.731717829819
1.1006401327511971e-22 1.4997903586385088 2.9460995337259446 0.16910207405848302 630753328.2605761 5544.527238081608
1.1001024529419588e-22 1.4989908434020773 2.9462403072144228 0.16960392828982748 630752919.8048687 6471.5008999604715
1.100776435134543e-22 1.4990492349945415 2.9460891035666994 0.168555011950297 630752929.3622072 6445.690970564965
1.0993907000149242e-22 1.498701122491048 2.945447037964884 0.17147986556564263 630753396.9196091 5906.451911405588
1.0996853650694701e-22 1.4992957113022842 2.9454556687992124 0.1691614165796461 630753317.3110646 5915.706604447033
1.099463899548168e-22 1.497020866580884 2.946065552051678 0.17030610023406623 630753354.4581897 5752.992345025973
1.098832986842079e-22 1.4975969372356397 2.945902481112743 0.17054730115740938 630753263.6169279 6106.219839339249
1.100172814291637e-22 1.4991171797992078 2.9455075117483407 0.1689547320515609 630753221.2186761 5859.191534878941
1.0998493175941711e-22 1.4968544497083143 2.9457311563728648 0.1702215469160017 630753035.8337842 6290.426349429756
1.1004552513765245e-22 1.4998182158050863 2.9462723470369325 0.16793842078111726 630752845.8760775 6169.6865529863035
1.0997629267888027e-22 1.499817599651695 2.94598246362382 0.1704106530601465 630752958.9077104 6257.244279821447
1.1006403696074896e-22 1.498720233875532 2.945695172441435 0.1696923495496073 630753084.1209596 6268.066033841822
1.0994743874909592e-22 1.4998408950325943 2.946139111942867 0.16940185124442686 630753133.0350939 6129.516833466715
1.099196619228686e-22 1.4985867853136159 2.9454549003031363 0.17127653108955554 630753045.3986721 6037.077727251113
1.0991219033474943e-22 1.49786663869623 2.9455235841744725 0.1694684178353625 630752870.883255 6008.337742595065
1.0998853590092795e-22 1.4978141842059296 2.945780405240669 0.16796149161963653 630753197.7815763 5960.813381716406
1.0997260199302809e-22 1.5000838286300007 2.9462225505345567 0.1684587711722347 630752993.7658367 6346.982084824967
1.099843517626629e-22 1.5000556167970909 2.946255152399045 0.16810458109825482 630753328.2763599 5711.653841710118
1.0999153352581583e-22 1.500764683063881 2.9457056289104853 0.1699670982729049 630752826.9508077 6414.338485980411
1.0987441002716516e-22 1.4980441418645556 2.9460752224060682 0.1692124353418038 630753097.6036412 6053.754405881431
1.0997441630646786e-22 1.4968401196750811 2.945690551093322 0.16935413450122047 630752911.2599251 6032.874173599089
1.0993922687849173e-22 1.4977223476633232 2.9457558767028567 0.1681579369922507 630752841.9533676 6306.166529754638
1.0994657023192714e-22 1.4983815142988437 2.945398281395671 0.16980897097259795 630752868.5658519 5981.337343402977
1.0987342592642022e-22 1.497440471074121 2.945998591970857 0.16880345411387448 630753051.9516397 6072.998313854318
1.0998180947579508e-22 1.4978679071565273 2.945421169849094 0.17033531582121259 630753388.3549745 5887.356535905741
1.0992570197977702e-22 1.498155295219732 2.945525698612144 0.1691828644914668 630753363.4794177 5860.534926256416
1.1002415634449097e-22 1.5003833684821937 2.9458647765905384 0.17014319812298354 630752990.7109268 6097.300383850565
1.098806728137022e-22 1.4988214157154451 2.945916127356108 0.16974235023560508 630753143.7518106 5661.342966867818
1.0994373193265615e-22 1.4988325241885199 2.9461086199637263 0.17028023465116587 630752979.7157149 6320.929421778524
1.099935786507143e-22 1.4987442692149093 2.9453906639110774 0.1698090907860777 630753265.693479 5704.235330457329
1.0997912361239718e-22 1.4967435741378754 2.9462496110282124 0.16879597572384167 630753094.8241956 5722.245495446931
1.0989837561461855e-22 1.4983927965939832 2.946216233195722 0.16821489954142338 630753057.2880888 5869.425522200581
1.0993510202115769e-22 1.497393793317093 2.946369167896902 0.1688328936496781 630753102.3501785 5836.34073787917
1.09922361657601e-22 1.4987888978464021 2.9454283800508922 0.1699300630765638 630752815.5614368 6234.9069729692355
1.0995557563144759e-22 1.4979037358924265 2.9454037646919757 0.17013515658924533 630752899.0338205 6092.439405661283
1.0998600208885402e-22 1.496691300864321 2.9461539313051603 0.16818299803507306 630753240.6375923 6023.036489650234
1.100673797830459e-22 1.4999308903751771 2.945696190119101 0.16933908546252444 630753102.8372488 6281.28217785215
1.100408954073616e-22 1.4982307445406209 2.946220694441617 0.1673816755513181 630753395.5299683 5429.010380007852
1.1001556892140426e-22 1.500406922115846 2.9455364367788732 0.1694691514724094 630753200.3723378 5885.129979205711
1.0988361867861021e-22 1.497564607896085 2.9461798586986974 0.16895223965638256 630753118.0180365 6139.941104770519
1.1001759057121342e-22 1.4971858333187718 2.945865296340566 0.16869251234698626 630753118.841379 6141.583544303315
1.1004991155317704e-22 1.4984396133861257 2.946293890198694 0.16789796010705904 630753319.3204815 5784.018822777746
1.1002775159022874e-22 1.497648215457123 2.9461414658463303 0.16939612298288373 630752867.3139243 6420.252780486595
1.0992289846912955e-22 1.496802244085103 2.9459114888268028 0.1683621066864435 630753152.5563161 6128.977820065537
1.099086443599495e-22 1.4994496288572248 2.9456016914305527 0.16964837531792695 630753355.5842267 5544.611758973505
1.0988676707423604e-22 1.4967458951586816 2.945845458397195 0.17001147409901635 630753015.3904066 6257.419183632243
1.0991813192474778e-22 1.4997995178706904 2.9459061925062016 0.168778067337534 630752942.6611599 6167.464357359416
1.099570865018736e-22 1.4978373114689512 2.946432947728059 0.1675261191340151 630753289.4221108 5825.374871813483
1.1003509292557958e-22 1.49999657713576 2.9461877400488845 0.16760161965143636 630752973.5762706 6077.7454474902315
1.0992015870986241e-22 1.4988365868980378 2.9455915837469444 0.16895938468867078 630753231.4686265 6060.108362050111
1.0995152588674427e-22 1.4990761684184677 2.945486292300607 0.16915307406272917 630753276.4951042 5630.892856573078
1.0992954181807717e-22 1.4998820760376481 2.945939529455088 0.16846413577600564 630752898.8863398 5931.723217292104
1.0997910107791588e-22 1.5005381450890913 2.9460233098262543 0.16908447622252284 630753346.3698399 5644.544349868152
1.0999372165110654e-22 1.5001779010203318 2.9460128507220764 0.16767816738628682 630753013.88227 6206.697016672204
1.0995816961549787e-22 1.4980923459948343 2.945937110480146 0.16746684820760366 630752888.4255362 5943.252891886681
1.0989981631046844e-22 1.498351260326798 2.9459191913140867 0.16817817934948975 630753114.6509911 5994.310654486844
1.1000823941227896e-22 1.4988074692214124 2.9458993115060017 0.16742444702063486 630753153.7145417 5713.1518765270275
1.1003290580821e-22 1.49904319556994 2.945944503226301 0.17037186363265808 630753355.2803775 5497.982320032032
1.099985154996833e-22 1.4992785585187902 2.9462851537228567 0.16919452528005646 630752948.6544536 6418.739621058659
1.0987352382758344e-22 1.4978272929543224 2.945737638681105 0.16958622317147545 630752943.2564496 6224.167654632166
1.1001578668794487e-22 1.4982962655002607 2.9459898508136604 0.17040298651899743 630752966.6059018 5848.031717141348
1.0994567106285554e-22 1.4973322655212113 2.9464039982069217 0.16803013078417492 630753042.1475506 5870.528816059913
1.099370097520686e-22 1.4981144014549794 2.946409500309803 0.1680253896048493 630752897.9693549 6325.943785738318
1.0996997980412968e-22 1.5002827945670167 2.945848046215114 0.1682795081167289 630752982.3533223 5818.856029082699
